id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
14,1,up,05/09/2025 18:57:09,2/6,0/0/1,2 6 27 12,10,2/6 2/7 3/7 4/7,11/9 12/9 13/9,100,1/6,False
15,1,up,05/09/2025 18:57:09,2/5,0/0/1,2 5 27 13,10,2/5 2/6 2/7 3/7,10/9 11/9 12/9,100,1/6,False
16,1,left,05/09/2025 18:57:09,2/4,0/0/1,2 4 27 14,10,2/4 2/5 2/6 2/7,9/9 10/9 11/9,100,1/6,False
17,1,down,05/09/2025 18:57:09,1/4,-1/0/0,1 4 28 14,10,1/4 2/4 2/5 2/6,8/9 9/9 10/9,100,1/6,True
18,1,down,05/09/2025 18:57:09,1/5,0/0/-1,1 5 28 13,10,1/5 1/4 2/4 2/5,7/9 8/9 9/9,100,1/6,False
19,1,down,05/09/2025 18:57:10,1/6,0/0/-1,1 6 28 12,10,1/6 1/5 1/4,6/9 7/9 8/9,200,8/11,False
20,1,down,05/09/2025 18:57:10,1/7,0/0/-1,1 7 28 11,10,1/7 1/6 1/5 1/4 2/4,5/9 6/9 7/9,200,8/11,False
21,1,down,05/09/2025 18:57:10,1/8,0/0/-1,1 8 28 10,10,1/8 1/7 1/6 1/5 1/4,5/10 5/9 6/9,200,8/11,False
22,1,down,05/09/2025 18:57:10,1/9,0/0/-1,1 9 28 9,10,1/9 1/8 1/7 1/6 1/5,5/11 5/10 5/9,200,8/11,False
23,1,down,05/09/2025 18:57:10,1/10,0/0/-1,1 10 28 8,10,1/10 1/9 1/8 1/7 1/6,5/12 5/11 5/10,200,8/11,False
24,1,down,05/09/2025 18:57:11,1/11,0/0/-1,1 11 28 7,10,1/11 1/10 1/9 1/8 1/7,5/13 5/12 5/11,200,8/11,False
25,1,down,05/09/2025 18:57:11,1/12,0/0/-1,1 12 28 6,10,1/12 1/11 1/10 1/9 1/8,5/14 5/13 5/12,200,8/11,False
26,1,down,05/09/2025 18:57:11,1/13,0/0/-1,1 13 28 5,10,1/13 1/12 1/11 1/10 1/9,5/15 5/14 5/13,200,8/11,False
27,1,down,05/09/2025 18:57:11,1/14,0/0/-1,1 14 28 4,10,1/14 1/13 1/12 1/11 1/10,6/15 5/15 5/14,200,8/11,False
28,1,down,05/09/2025 18:57:11,1/15,0/0/-1,1 15 28 3,10,1/15 1/14 1/13 1/12 1/11,7/15 6/15 5/15,200,8/11,False
29,1,down,05/09/2025 18:57:12,1/16,0/0/-1,1 16 28 2,10,1/16 1/15 1/14 1/13 1/12,8/15 7/15 6/15,200,8/11,False
30,1,right,05/09/2025 18:57:12,1/17,0/0/-1,1 17 28 1,10,1/17 1/16 1/15 1/14 1/13,9/15 8/15 7/15,200,8/11,True
31,1,right,05/09/2025 18:57:12,2/17,1/0/0,2 17 27 1,10,2/17 1/17 1/16 1/15 1/14,10/15 9/15 8/15,200,8/11,False
32,1,right,05/09/2025 18:57:12,3/17,1/0/0,3 17 26 1,10,3/17 2/17 1/17 1/16 1/15,11/15 10/15 9/15,200,8/11,False
33,1,right,05/09/2025 18:57:12,4/17,1/0/0,4 17 25 1,10,4/17 3/17 2/17 1/17 1/16,12/15 11/15 10/15,200,8/11,False
34,1,right,05/09/2025 18:57:13,5/17,1/0/0,5 17 24 1,10,5/17 4/17 3/17 2/17 1/17,13/15 12/15 11/15,200,8/11,False
35,1,right,05/09/2025 18:57:13,6/17,1/0/0,6 17 23 1,10,6/17 5/17 4/17 3/17 2/17,14/15 13/15 12/15,200,8/11,False
36,1,right,05/09/2025 18:57:13,7/17,1/0/0,7 17 22 1,10,7/17 6/17 5/17 4/17 3/17,15/15 14/15 13/15,200,8/11,False
37,1,right,05/09/2025 18:57:13,8/17,1/0/0,8 17 21 1,10,8/17 7/17 6/17 5/17 4/17,16/15 15/15 14/15,200,8/11,False
38,1,up,05/09/2025 18:57:13,9/17,1/0/0,9 17 20 1,10,9/17 8/17 7/17 6/17 5/17,17/15 16/15 15/15,200,8/11,False
39,1,up,05/09/2025 18:57:14,9/16,0/0/1,9 16 20 2,10,9/16 9/17 8/17 7/17 6/17,18/15 17/15 16/15,200,8/11,False
40,1,up,05/09/2025 18:57:14,9/15,0/0/1,9 15 20 3,10,9/15 9/16 9/17 8/17 7/17,19/15 18/15 17/15,200,8/11,False
41,1,up,05/09/2025 18:57:14,9/14,0/0/1,9 14 20 4,10,9/14 9/15 9/16 9/17 8/17,20/15 19/15 18/15,200,8/11,False
42,1,up,05/09/2025 18:57:14,9/13,0/0/1,9 13 20 5,10,9/13 9/14 9/15 9/16 9/17,21/15 20/15 19/15,200,8/11,False
43,1,up,05/09/2025 18:57:14,9/12,0/0/1,9 12 20 6,10,9/12 9/13 9/14 9/15 9/16,22/15 21/15 20/15,200,8/11,False
44,1,left,05/09/2025 18:57:15,9/11,0/0/1,9 11 20 7,10,9/11 9/12 9/13 9/14 9/15,23/15 22/15 21/15,200,8/11,False
45,1,left,05/09/2025 18:57:15,8/11,-1/0/0,8 11 21 7,10,8/11 9/11 9/12 9/13,24/15 23/15 22/15,300,20/10,False
46,1,left,05/09/2025 18:57:15,7/11,-1/0/0,7 11 22 7,10,7/11 8/11 9/11 9/12 9/13 9/14,25/15 24/15 23/15,300,20/10,False
47,1,left,05/09/2025 18:57:15,6/11,-1/0/0,6 11 23 7,10,6/11 7/11 8/11 9/11 9/12 9/13,26/15 25/15 24/15,300,20/10,False
48,1,left,05/09/2025 18:57:15,5/11,-1/0/0,5 11 24 7,10,5/11 6/11 7/11 8/11 9/11 9/12,27/15 26/15 25/15,300,20/10,False
49,1,left,05/09/2025 18:57:16,4/11,-1/0/0,4 11 25 7,10,4/11 5/11 6/11 7/11 8/11 9/11,28/15 27/15 26/15,300,20/10,False
50,1,left,05/09/2025 18:59:06,0/0,1/0/0,0 0 29 18,10,3/9 2/9 1/9,25/9 26/9 27/9,0,6/11,False
51,1,left,05/09/2025 18:59:06,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,24/9 25/9 26/9,0,6/11,False
52,1,left,05/09/2025 18:59:07,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,23/9 24/9 25/9,0,6/11,False
53,1,down,05/09/2025 18:59:07,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,22/9 23/9 24/9,0,6/11,False
54,1,down,05/09/2025 18:59:07,6/10,0/0/-1,6 10 23 8,10,6/10 6/9 5/9,21/9 22/9 23/9,0,6/11,False
55,1,down,05/09/2025 18:59:07,6/11,0/0/-1,6 11 23 7,10,6/11 6/10,20/9 21/9 22/9,100,5/11,False
56,1,down,05/09/2025 18:59:07,6/12,0/0/-1,6 12 23 6,10,6/12 6/11 6/10 6/9,19/9 20/9 21/9,100,5/11,False
57,1,down,05/09/2025 18:59:08,6/13,0/0/-1,6 13 23 5,10,6/13 6/12 6/11 6/10,18/9 19/9 20/9,100,5/11,False
58,1,left,05/09/2025 18:59:08,6/14,0/0/-1,6 14 23 4,10,6/14 6/13 6/12 6/11,17/9 18/9 19/9,100,5/11,False
59,1,left,05/09/2025 18:59:08,5/14,-1/0/0,5 14 24 4,10,5/14 6/14 6/13 6/12,16/9 17/9 18/9,100,5/11,False
60,1,up,05/09/2025 18:59:08,4/14,-1/0/0,4 14 25 4,10,4/14 5/14 6/14 6/13,15/9 16/9 17/9,100,5/11,False
61,1,up,05/09/2025 18:59:09,4/13,0/0/1,4 13 25 5,10,4/13 4/14 5/14 6/14,14/9 15/9 16/9,100,5/11,False
62,1,up,05/09/2025 18:59:09,4/12,0/0/1,4 12 25 6,10,4/12 4/13 4/14 5/14,13/9 14/9 15/9,100,5/11,False
63,1,right,05/09/2025 18:59:09,4/11,0/0/1,4 11 25 7,10,4/11 4/12 4/13 4/14,12/9 13/9 14/9,100,5/11,False
64,1,right,05/09/2025 18:59:09,5/11,1/0/0,5 11 24 7,10,5/11 4/11 4/12,11/9 12/9 13/9,200,23/4,False
65,1,right,05/09/2025 18:59:09,6/11,1/0/0,6 11 23 7,10,6/11 5/11 4/11 4/12 4/13,10/9 11/9 12/9,200,23/4,False
66,1,right,05/09/2025 18:59:10,7/11,1/0/0,7 11 22 7,10,7/11 6/11 5/11 4/11 4/12,10/8 10/9 11/9,200,23/4,False
67,1,right,05/09/2025 18:59:10,8/11,1/0/0,8 11 21 7,10,8/11 7/11 6/11 5/11 4/11,10/7 10/8 10/9,200,23/4,False
68,1,right,05/09/2025 18:59:10,9/11,1/0/0,9 11 20 7,10,9/11 8/11 7/11 6/11 5/11,10/6 10/7 10/8,200,23/4,False
69,1,right,05/09/2025 18:59:10,10/11,1/0/0,10 11 19 7,10,10/11 9/11 8/11 7/11 6/11,10/5 10/6 10/7,200,23/4,False
70,1,right,05/09/2025 18:59:10,11/11,1/0/0,11 11 18 7,10,11/11 10/11 9/11 8/11 7/11,10/4 10/5 10/6,200,23/4,False
71,1,right,05/09/2025 18:59:11,12/11,1/0/0,12 11 17 7,10,12/11 11/11 10/11 9/11 8/11,11/4 10/4 10/5,200,23/4,False
72,1,right,05/09/2025 18:59:11,13/11,1/0/0,13 11 16 7,10,13/11 12/11 11/11 10/11 9/11,12/4 11/4 10/4,200,23/4,False
73,1,right,05/09/2025 18:59:11,14/11,1/0/0,14 11 15 7,10,14/11 13/11 12/11 11/11 10/11,13/4 12/4 11/4,200,23/4,False
74,1,right,05/09/2025 18:59:11,15/11,1/0/0,15 11 14 7,10,15/11 14/11 13/11 12/11 11/11,14/4 13/4 12/4,200,23/4,False
75,1,right,05/09/2025 18:59:11,16/11,1/0/0,16 11 13 7,10,16/11 15/11 14/11 13/11 12/11,15/4 14/4 13/4,200,23/4,False
76,1,right,05/09/2025 18:59:12,17/11,1/0/0,17 11 12 7,10,17/11 16/11 15/11 14/11 13/11,16/4 15/4 14/4,200,23/4,False
77,1,right,05/09/2025 18:59:12,18/11,1/0/0,18 11 11 7,10,18/11 17/11 16/11 15/11 14/11,17/4 16/4 15/4,200,23/4,False
78,1,right,05/09/2025 18:59:12,19/11,1/0/0,19 11 10 7,10,19/11 18/11 17/11 16/11 15/11,18/4 17/4 16/4,200,23/4,False
79,1,right,05/09/2025 18:59:12,20/11,1/0/0,20 11 9 7,10,20/11 19/11 18/11 17/11 16/11,19/4 18/4 17/4,200,23/4,False
80,1,right,05/09/2025 18:59:12,21/11,1/0/0,21 11 8 7,10,21/11 20/11 19/11 18/11 17/11,20/4 19/4 18/4,200,23/4,False
81,1,right,05/09/2025 18:59:13,22/11,1/0/0,22 11 7 7,10,22/11 21/11 20/11 19/11 18/11,21/4 20/4 19/4,200,23/4,False
82,1,right,05/09/2025 18:59:13,23/11,1/0/0,23 11 6 7,10,23/11 22/11 21/11 20/11 19/11,22/4 21/4 20/4,200,23/4,False
83,1,right,05/09/2025 18:59:13,24/11,1/0/0,24 11 5 7,10,24/11 23/11 22/11 21/11 20/11,23/4 22/4,200,23/4,False
84,1,up,05/09/2025 18:59:13,25/11,1/0/0,25 11 4 7,10,25/11 24/11 23/11 22/11 21/11,24/4 23/4 22/4 21/4,200,11/14,False
85,1,left,05/09/2025 18:59:13,25/10,0/0/1,25 10 4 8,10,25/10 25/11 24/11 23/11 22/11,25/4 24/4 23/4 22/4,200,11/14,False
86,1,left,05/09/2025 18:59:14,24/10,-1/0/0,24 10 5 8,10,24/10 25/10 25/11 24/11 23/11,26/4 25/4 24/4 23/4,200,11/14,False
87,1,left,05/09/2025 18:59:14,23/10,-1/0/0,23 10 6 8,10,23/10 24/10 25/10 25/11 24/11,27/4 26/4 25/4 24/4,200,11/14,False
88,1,left,05/09/2025 18:59:14,22/10,-1/0/0,22 10 7 8,10,22/10 23/10 24/10 25/10 25/11,27/5 27/4 26/4 25/4,200,11/14,False
89,1,left,05/09/2025 18:59:14,21/10,-1/0/0,21 10 8 8,10,21/10 22/10 23/10 24/10 25/10,27/6 27/5 27/4 26/4,200,11/14,False
90,1,left,05/09/2025 18:59:14,20/10,-1/0/0,20 10 9 8,10,20/10 21/10 22/10 23/10 24/10,27/7 27/6 27/5 27/4,200,11/14,False
91,1,left,05/09/2025 18:59:15,19/10,-1/0/0,19 10 10 8,10,19/10 20/10 21/10 22/10 23/10,27/8 27/7 27/6 27/5,200,11/14,False
92,1,left,05/09/2025 18:59:15,18/10,-1/0/0,18 10 11 8,10,18/10 19/10 20/10 21/10 22/10,27/9 27/8 27/7 27/6,200,11/14,False
93,1,left,05/09/2025 18:59:15,17/10,-1/0/0,17 10 12 8,10,17/10 18/10 19/10 20/10 21/10,27/10 27/9 27/8 27/7,200,11/14,False
94,1,left,05/09/2025 18:59:15,16/10,-1/0/0,16 10 13 8,10,16/10 17/10 18/10 19/10 20/10,27/11 27/10 27/9 27/8,200,11/14,False
95,1,left,05/09/2025 18:59:15,15/10,-1/0/0,15 10 14 8,10,15/10 16/10 17/10 18/10 19/10,27/12 27/11 27/10 27/9,200,11/14,False
96,1,left,05/09/2025 18:59:16,14/10,-1/0/0,14 10 15 8,10,14/10 15/10 16/10 17/10 18/10,27/13 27/12 27/11 27/10,200,11/14,False
97,1,left,05/09/2025 18:59:16,13/10,-1/0/0,13 10 16 8,10,13/10 14/10 15/10 16/10 17/10,27/14 27/13 27/12 27/11,200,11/14,False
98,1,left,05/09/2025 18:59:16,12/10,-1/0/0,12 10 17 8,10,12/10 13/10 14/10 15/10 16/10,26/14 27/14 27/13 27/12,200,11/14,False
99,1,left,05/09/2025 18:59:16,11/10,-1/0/0,11 10 18 8,10,11/10 12/10 13/10 14/10 15/10,25/14 26/14 27/14 27/13,200,11/14,False
100,1,left,05/09/2025 18:59:16,10/10,-1/0/0,10 10 19 8,10,10/10 11/10 12/10 13/10 14/10,24/14 25/14 26/14 27/14,200,11/14,False
101,1,left,05/09/2025 18:59:17,9/10,-1/0/0,9 10 20 8,10,9/10 10/10 11/10 12/10 13/10,23/14 24/14 25/14 26/14,200,11/14,False
102,1,left,05/09/2025 18:59:17,8/10,-1/0/0,8 10 21 8,10,8/10 9/10 10/10 11/10 12/10,22/14 23/14 24/14 25/14,200,11/14,False
103,1,left,05/09/2025 18:59:17,7/10,-1/0/0,7 10 22 8,10,7/10 8/10 9/10 10/10 11/10,21/14 22/14 23/14 24/14,200,11/14,False
104,1,up,05/09/2025 18:59:17,6/10,-1/0/0,6 10 23 8,10,6/10 7/10 8/10 9/10 10/10,20/14 21/14 22/14 23/14,200,11/14,False
105,1,up,05/09/2025 18:59:17,6/9,0/0/1,6 9 23 9,10,6/9 6/10 7/10 8/10 9/10,19/14 20/14 21/14 22/14,200,11/14,False
106,1,right,05/09/2025 18:59:18,6/8,0/0/1,6 8 23 10,10,6/8 6/9 6/10 7/10 8/10,18/14 19/14 20/14 21/14,200,11/14,False
107,1,right,05/09/2025 18:59:18,7/8,1/0/0,7 8 22 10,10,7/8 6/8 6/9 6/10 7/10,17/14 18/14 19/14 20/14,200,11/14,False
108,1,right,05/09/2025 18:59:18,8/8,1/0/0,8 8 21 10,10,8/8 7/8 6/8 6/9 6/10,16/14 17/14 18/14 19/14,200,11/14,False
109,1,right,05/09/2025 18:59:18,9/8,1/0/0,9 8 20 10,10,9/8 8/8 7/8 6/8 6/9,15/14 16/14 17/14 18/14,200,11/14,False
110,1,right,05/09/2025 18:59:18,10/8,1/0/0,10 8 19 10,10,10/8 9/8 8/8 7/8 6/8,14/14 15/14 16/14 17/14,200,11/14,False
111,1,right,05/09/2025 18:59:19,11/8,1/0/0,11 8 18 10,10,11/8 10/8 9/8 8/8 7/8,13/14 14/14 15/14 16/14,200,11/14,False
112,1,right,05/09/2025 18:59:19,12/8,1/0/0,12 8 17 10,10,12/8 11/8 10/8 9/8 8/8,12/14 13/14 14/14 15/14,200,11/14,False
113,1,right,05/09/2025 18:59:19,13/8,1/0/0,13 8 16 10,10,13/8 12/8 11/8 10/8 9/8,11/14 12/14 13/14,200,11/14,False
114,1,right,05/09/2025 18:59:19,14/8,1/0/0,14 8 15 10,10,14/8 13/8 12/8 11/8 10/8,10/14 11/14 12/14 13/14 14/14,200,6/4,False
115,1,right,05/09/2025 18:59:19,15/8,1/0/0,15 8 14 10,10,15/8 14/8 13/8 12/8 11/8,9/14 10/14 11/14 12/14 13/14,200,6/4,False
116,1,right,05/09/2025 18:59:20,16/8,1/0/0,16 8 13 10,10,16/8 15/8 14/8 13/8 12/8,8/14 9/14 10/14 11/14 12/14,200,6/4,False
117,1,right,05/09/2025 18:59:20,17/8,1/0/0,17 8 12 10,10,17/8 16/8 15/8 14/8 13/8,7/14 8/14 9/14 10/14 11/14,200,6/4,False
118,1,right,05/09/2025 18:59:20,18/8,1/0/0,18 8 11 10,10,18/8 17/8 16/8 15/8 14/8,6/14 7/14 8/14 9/14 10/14,200,6/4,False
119,1,right,05/09/2025 18:59:20,19/8,1/0/0,19 8 10 10,10,19/8 18/8 17/8 16/8 15/8,6/13 6/14 7/14 8/14 9/14,200,6/4,False
120,1,right,05/09/2025 18:59:20,20/8,1/0/0,20 8 9 10,10,20/8 19/8 18/8 17/8 16/8,6/12 6/13 6/14 7/14 8/14,200,6/4,False
121,1,right,05/09/2025 18:59:21,21/8,1/0/0,21 8 8 10,10,21/8 20/8 19/8 18/8 17/8,6/11 6/12 6/13 6/14 7/14,200,6/4,False
122,1,right,05/09/2025 18:59:21,22/8,1/0/0,22 8 7 10,10,22/8 21/8 20/8 19/8 18/8,6/10 6/11 6/12 6/13 6/14,200,6/4,False
123,1,right,05/09/2025 18:59:21,23/8,1/0/0,23 8 6 10,10,23/8 22/8 21/8 20/8 19/8,6/9 6/10 6/11 6/12 6/13,200,6/4,False
124,1,right,05/09/2025 18:59:21,24/8,1/0/0,24 8 5 10,10,24/8 23/8 22/8 21/8 20/8,6/8 6/9 6/10 6/11 6/12,200,6/4,False
125,1,up,05/09/2025 18:59:21,25/8,1/0/0,25 8 4 10,10,25/8 24/8 23/8 22/8 21/8,6/7 6/8 6/9 6/10 6/11,200,6/4,False
126,1,up,05/09/2025 18:59:22,25/7,0/0/1,25 7 4 11,10,25/7 25/8 24/8 23/8 22/8,6/6 6/7 6/8 6/9 6/10,200,6/4,False
127,1,left,05/09/2025 18:59:22,25/6,0/0/1,25 6 4 12,10,25/6 25/7 25/8 24/8 23/8,6/5 6/6 6/7 6/8 6/9,200,6/4,False
128,1,left,05/09/2025 18:59:22,24/6,-1/0/0,24 6 5 12,10,24/6 25/6 25/7 25/8 24/8,6/4 6/5 6/6 6/7,200,6/4,False
129,1,left,05/09/2025 18:59:22,23/6,-1/0/0,23 6 6 12,10,23/6 24/6 25/6 25/7 25/8,6/3 6/4 6/5 6/6 6/7 6/8,200,20/2,False
130,1,left,05/09/2025 18:59:22,22/6,-1/0/0,22 6 7 12,10,22/6 23/6 24/6 25/6 25/7,6/2 6/3 6/4 6/5 6/6 6/7,200,20/2,False
131,1,left,05/09/2025 18:59:23,21/6,-1/0/0,21 6 8 12,10,21/6 22/6 23/6 24/6 25/6,7/2 6/2 6/3 6/4 6/5 6/6,200,20/2,False
132,1,left,05/09/2025 18:59:23,20/6,-1/0/0,20 6 9 12,10,20/6 21/6 22/6 23/6 24/6,8/2 7/2 6/2 6/3 6/4 6/5,200,20/2,False
133,1,left,05/09/2025 18:59:23,19/6,-1/0/0,19 6 10 12,10,19/6 20/6 21/6 22/6 23/6,9/2 8/2 7/2 6/2 6/3 6/4,200,20/2,False
134,1,left,05/09/2025 18:59:23,18/6,-1/0/0,18 6 11 12,10,18/6 19/6 20/6 21/6 22/6,10/2 9/2 8/2 7/2 6/2 6/3,200,20/2,False
135,1,left,05/09/2025 18:59:23,17/6,-1/0/0,17 6 12 12,10,17/6 18/6 19/6 20/6 21/6,11/2 10/2 9/2 8/2 7/2 6/2,200,20/2,False
136,1,left,05/09/2025 18:59:24,16/6,-1/0/0,16 6 13 12,10,16/6 17/6 18/6 19/6 20/6,12/2 11/2 10/2 9/2 8/2 7/2,200,20/2,False
137,1,left,05/09/2025 18:59:24,15/6,-1/0/0,15 6 14 12,10,15/6 16/6 17/6 18/6 19/6,13/2 12/2 11/2 10/2 9/2 8/2,200,20/2,False
138,1,left,05/09/2025 18:59:24,14/6,-1/0/0,14 6 15 12,10,14/6 15/6 16/6 17/6 18/6,14/2 13/2 12/2 11/2 10/2 9/2,200,20/2,False
139,1,left,05/09/2025 18:59:24,13/6,-1/0/0,13 6 16 12,10,13/6 14/6 15/6 16/6 17/6,15/2 14/2 13/2 12/2 11/2 10/2,200,20/2,False
140,1,left,05/09/2025 18:59:24,12/6,-1/0/0,12 6 17 12,10,12/6 13/6 14/6 15/6 16/6,16/2 15/2 14/2 13/2 12/2 11/2,200,20/2,False
141,1,left,05/09/2025 18:59:25,11/6,-1/0/0,11 6 18 12,10,11/6 12/6 13/6 14/6 15/6,17/2 16/2 15/2 14/2 13/2 12/2,200,20/2,False
142,1,left,05/09/2025 18:59:25,10/6,-1/0/0,10 6 19 12,10,10/6 11/6 12/6 13/6 14/6,18/2 17/2 16/2 15/2 14/2 13/2,200,20/2,False
143,1,left,05/09/2025 18:59:25,9/6,-1/0/0,9 6 20 12,10,9/6 10/6 11/6 12/6 13/6,19/2 18/2 17/2 16/2 15/2 14/2,200,20/2,False
144,1,left,05/09/2025 18:59:25,8/6,-1/0/0,8 6 21 12,10,8/6 9/6 10/6 11/6 12/6,20/2 19/2 18/2 17/2 16/2,200,20/2,False
145,1,left,05/09/2025 18:59:25,7/6,-1/0/0,7 6 22 12,10,7/6 8/6 9/6 10/6 11/6,21/2 20/2 19/2 18/2 17/2 16/2 15/2,200,12/2,False
146,1,down,05/09/2025 18:59:26,6/6,-1/0/0,6 6 23 12,10,6/6 7/6 8/6 9/6 10/6,22/2 21/2 20/2 19/2 18/2 17/2 16/2,200,12/2,False
147,1,down,05/09/2025 18:59:26,6/7,0/0/-1,6 7 23 11,10,6/7 6/6 7/6 8/6 9/6,23/2 22/2 21/2 20/2 19/2 18/2 17/2,200,12/2,False
148,1,down,05/09/2025 18:59:26,6/8,0/0/-1,6 8 23 10,10,6/8 6/7 6/6 7/6 8/6,23/3 23/2 22/2 21/2 20/2 19/2 18/2,200,12/2,False
149,1,down,05/09/2025 18:59:26,6/9,0/0/-1,6 9 23 9,10,6/9 6/8 6/7 6/6 7/6,23/4 23/3 23/2 22/2 21/2 20/2 19/2,200,12/2,False
150,1,down,05/09/2025 18:59:26,6/10,0/0/-1,6 10 23 8,10,6/10 6/9 6/8 6/7 6/6,22/4 23/4 23/3 23/2 22/2 21/2 20/2,200,12/2,False
151,1,down,05/09/2025 18:59:27,6/11,0/0/-1,6 11 23 7,10,6/11 6/10 6/9 6/8 6/7,21/4 22/4 23/4 23/3 23/2 22/2 21/2,200,12/2,False
152,1,right,05/09/2025 18:59:27,6/12,0/0/-1,6 12 23 6,10,6/12 6/11 6/10 6/9 6/8,20/4 21/4 22/4 23/4 23/3 23/2 22/2,200,12/2,False
153,1,right,05/09/2025 18:59:27,7/12,1/0/0,7 12 22 6,10,7/12 6/12 6/11 6/10 6/9,19/4 20/4 21/4 22/4 23/4 23/3 23/2,200,12/2,False
154,1,right,05/09/2025 18:59:27,8/12,1/0/0,8 12 21 6,10,8/12 7/12 6/12 6/11 6/10,18/4 19/4 20/4 21/4 22/4 23/4 23/3,200,12/2,False
155,1,right,05/09/2025 18:59:27,9/12,1/0/0,9 12 20 6,10,9/12 8/12 7/12 6/12 6/11,17/4 18/4 19/4 20/4 21/4 22/4 23/4,200,12/2,False
156,1,right,05/09/2025 18:59:28,10/12,1/0/0,10 12 19 6,10,10/12 9/12 8/12 7/12 6/12,16/4 17/4 18/4 19/4 20/4 21/4 22/4,200,12/2,False
157,1,right,05/09/2025 18:59:28,11/12,1/0/0,11 12 18 6,10,11/12 10/12 9/12 8/12 7/12,16/3 16/4 17/4 18/4 19/4 20/4 21/4,200,12/2,False
158,1,right,05/09/2025 18:59:28,12/12,1/0/0,12 12 17 6,10,12/12 11/12 10/12 9/12 8/12,16/2 16/3 16/4 17/4 18/4 19/4 20/4,200,12/2,False
159,1,right,05/09/2025 18:59:28,13/12,1/0/0,13 12 16 6,10,13/12 12/12 11/12 10/12 9/12,15/2 16/2 16/3 16/4 17/4 18/4 19/4,200,12/2,False
160,1,right,05/09/2025 18:59:28,14/12,1/0/0,14 12 15 6,10,14/12 13/12 12/12 11/12 10/12,14/2 15/2 16/2 16/3 16/4 17/4 18/4,200,12/2,False
161,1,right,05/09/2025 18:59:29,15/12,1/0/0,15 12 14 6,10,15/12 14/12 13/12 12/12 11/12,13/2 14/2 15/2 16/2 16/3 16/4 17/4,200,12/2,False
162,1,right,05/09/2025 18:59:29,16/12,1/0/0,16 12 13 6,10,16/12 15/12 14/12 13/12 12/12,12/2 13/2 14/2 15/2 16/2 16/3,200,12/2,False
163,1,right,05/09/2025 18:59:29,17/12,1/0/0,17 12 12 6,10,17/12 16/12 15/12 14/12 13/12,11/2 12/2 13/2 14/2 15/2 16/2 16/3 16/4,200,7/6,False
164,1,right,05/09/2025 18:59:29,18/12,1/0/0,18 12 11 6,10,18/12 17/12 16/12 15/12 14/12,10/2 11/2 12/2 13/2 14/2 15/2 16/2 16/3,200,7/6,False
165,1,right,05/09/2025 18:59:29,19/12,1/0/0,19 12 10 6,10,19/12 18/12 17/12 16/12 15/12,9/2 10/2 11/2 12/2 13/2 14/2 15/2 16/2,200,7/6,False
