id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
54,1,right,08/09/2025 12:19:16,13/5,1/0/0,10,200,5,right down ,14,False True False False
55,1,right,08/09/2025 12:19:16,14/5,1/0/0,10,200,5,right down ,13,False True False False
56,1,right,08/09/2025 12:19:16,15/5,1/0/0,10,200,5,right down ,12,False True False False
57,1,right,08/09/2025 12:19:17,16/5,1/0/0,10,200,5,right down ,11,False True False False
58,1,right,08/09/2025 12:19:17,17/5,1/0/0,10,200,5,right down ,10,False True False False
59,1,right,08/09/2025 12:19:17,18/5,1/0/0,10,200,5,left up ,20,False True False False
60,1,right,08/09/2025 12:19:17,19/5,1/0/0,10,200,5,left up ,21,False True False False
61,1,right,08/09/2025 12:19:17,20/5,1/0/0,10,200,5,left up ,22,False True False False
62,1,right,08/09/2025 12:19:18,21/5,1/0/0,10,200,5,left up ,23,False True False False
63,1,right,08/09/2025 12:19:18,22/5,1/0/0,10,200,5,left up ,24,False True False False
64,1,up,08/09/2025 12:19:18,23/5,1/0/0,10,200,5,left up ,25,False True False False
65,22,left,08/09/2025 12:19:18,23/4,0/0/1,10,200,5,left up ,24,False False True False
66,1,left,08/09/2025 12:19:18,22/4,-1/0/0,10,200,5,left up ,23,True False True False
67,1,left,08/09/2025 12:19:19,21/4,-1/0/0,10,200,5,left up ,22,True False False False
68,1,left,08/09/2025 12:19:19,20/4,-1/0/0,10,200,5,left up ,21,True False False False
69,1,left,08/09/2025 12:19:19,19/4,-1/0/0,10,200,5,left up ,20,True False False False
70,1,left,08/09/2025 12:19:19,18/4,-1/0/0,10,200,5,left up ,19,True False False False
71,1,left,08/09/2025 12:19:19,17/4,-1/0/0,10,200,5,left up ,18,True False False False
72,1,left,08/09/2025 12:19:20,16/4,-1/0/0,10,200,5,left up ,17,True False False False
73,1,left,08/09/2025 12:19:20,15/4,-1/0/0,10,200,5,left up ,16,True False False False
74,1,left,08/09/2025 12:19:20,14/4,-1/0/0,10,200,5,left up ,15,True False False False
75,1,left,08/09/2025 12:19:20,13/4,-1/0/0,10,200,5,left up ,14,True False False False
76,1,left,08/09/2025 12:19:20,12/4,-1/0/0,10,200,5,left up ,13,True False False False
77,1,left,08/09/2025 12:19:21,11/4,-1/0/0,10,200,5,left up ,12,True False False False
78,1,left,08/09/2025 12:19:21,10/4,-1/0/0,10,200,5,left up ,11,True False False False
79,1,left,08/09/2025 12:19:21,9/4,-1/0/0,10,200,5,left up ,10,True False False False
80,1,left,08/09/2025 12:19:21,8/4,-1/0/0,10,200,5,left up ,9,True False False False
81,1,left,08/09/2025 12:19:21,7/4,-1/0/0,10,200,5,left up ,8,True False False False
82,1,left,08/09/2025 12:19:22,6/4,-1/0/0,10,200,5,left up ,7,True False False False
83,1,left,08/09/2025 12:19:22,5/4,-1/0/0,10,200,5,left up ,6,True False False False
84,1,left,08/09/2025 12:19:22,4/4,-1/0/0,10,200,5,left up ,5,True False False False
85,1,left,08/09/2025 12:19:22,3/4,-1/0/0,10,200,5,left up ,4,True False False False
86,1,up,08/09/2025 12:19:22,2/4,-1/0/0,10,200,5,null up ,3,True False False False
87,1,up,08/09/2025 12:19:23,2/3,0/0/1,10,200,5,null up ,2,False False True False
88,1,right,08/09/2025 12:19:23,2/2,0/0/1,10,200,5,null up ,1,False False True False
89,1,right,08/09/2025 12:19:23,3/2,1/0/0,10,200,5,left up ,2,False True False False
90,1,right,08/09/2025 12:19:23,4/2,1/0/0,10,200,5,left up ,3,False True False False
91,1,up,08/09/2025 12:19:23,5/2,1/0/0,10,200,5,left up ,4,False True False False
92,1,left,08/09/2025 12:19:24,5/1,0/0/1,10,200,5,left null ,3,False False True True
93,1,left,08/09/2025 12:19:24,4/1,-1/0/0,10,200,5,left null ,2,True False True True
94,1,left,08/09/2025 12:19:24,3/1,-1/0/0,10,200,5,left null ,1,True False False True
95,1,down,08/09/2025 12:19:24,2/1,-1/0/0,10,300,6,right down ,16,True False False True
96,1,down,08/09/2025 12:19:24,2/2,0/0/-1,10,300,6,right down ,15,False False False True
97,1,down,08/09/2025 12:19:25,2/3,0/0/-1,10,300,6,right down ,14,False False False True
98,1,down,08/09/2025 12:19:25,2/4,0/0/-1,10,300,6,right down ,13,False False False True
99,1,down,08/09/2025 12:19:25,2/5,0/0/-1,10,300,6,right down ,12,False False False True
100,1,down,08/09/2025 12:19:25,2/6,0/0/-1,10,300,6,right down ,11,False False False True
101,1,down,08/09/2025 12:19:25,2/7,0/0/-1,10,300,6,right down ,10,False False False True
102,1,down,08/09/2025 12:19:26,2/8,0/0/-1,10,300,6,right down ,9,False False False True
103,1,down,08/09/2025 12:19:26,2/9,0/0/-1,10,300,6,right down ,8,False False False True
104,1,down,08/09/2025 12:19:26,2/10,0/0/-1,10,300,6,right null ,7,False False False True
105,1,right,08/09/2025 12:19:26,2/11,0/0/-1,10,300,6,right up ,8,False False False True
106,16,right,08/09/2025 12:19:26,3/11,1/0/0,10,300,6,right up ,7,False True False False
107,1,right,08/09/2025 12:19:27,4/11,1/0/0,10,300,6,right up ,6,False True False False
108,1,right,08/09/2025 12:19:27,5/11,1/0/0,10,300,6,right up ,5,False True False False
109,1,right,08/09/2025 12:19:27,6/11,1/0/0,10,300,6,right up ,4,False True False False
110,1,right,08/09/2025 12:19:27,7/11,1/0/0,10,300,6,right up ,3,False True False False
111,1,right,08/09/2025 12:19:27,8/11,1/0/0,10,300,6,right up ,2,False True False False
112,1,up,08/09/2025 12:19:28,9/11,1/0/0,10,300,6,null up ,1,False True False False
113,1,up,08/09/2025 12:19:28,9/10,0/0/1,10,400,7,right down ,19,False False True False
114,1,right,08/09/2025 12:19:28,9/9,0/0/1,10,400,7,right down ,20,False False True False
115,1,right,08/09/2025 12:19:28,10/9,1/0/0,10,400,7,right down ,19,False True False False
116,1,right,08/09/2025 12:19:28,11/9,1/0/0,10,400,7,right down ,18,False True False False
117,1,right,08/09/2025 12:19:29,12/9,1/0/0,10,400,7,right down ,17,False True False False
118,1,right,08/09/2025 12:19:29,13/9,1/0/0,10,400,7,right down ,16,False True False False
119,1,right,08/09/2025 12:19:29,14/9,1/0/0,10,400,7,right down ,15,False True False False
120,28,left,08/09/2025 12:20:08,0/0,1/0/0,10,0,3,right down ,23,False True False True
121,1,left,08/09/2025 12:20:08,4/9,1/0/0,10,0,3,right up ,18,False True False False
122,1,left,08/09/2025 12:20:08,5/9,1/0/0,10,0,3,right up ,17,False True False False
123,2,left,08/09/2025 12:20:08,6/9,1/0/0,10,0,3,right up ,16,False True False False
124,1,left,08/09/2025 12:20:09,7/9,1/0/0,10,0,3,right up ,15,False True False False
125,21,up,08/09/2025 12:20:09,8/9,1/0/0,10,0,3,right up ,14,False True False False
126,1,up,08/09/2025 12:20:09,8/8,0/0/1,10,0,3,right up ,13,False False True False
127,1,up,08/09/2025 12:20:09,8/7,0/0/1,10,0,3,right up ,12,False False True False
128,1,up,08/09/2025 12:20:09,8/6,0/0/1,10,0,3,right up ,11,False False True False
129,1,right,08/09/2025 12:20:10,8/5,0/0/1,10,0,3,right null ,10,False False True False
130,25,right,08/09/2025 12:20:10,9/5,1/0/0,10,0,3,right null ,9,False True False False
131,1,right,08/09/2025 12:20:10,10/5,1/0/0,10,0,3,right null ,8,False True False False
132,1,right,08/09/2025 12:20:10,11/5,1/0/0,10,0,3,right null ,7,False True False False
133,1,right,08/09/2025 12:20:10,12/5,1/0/0,10,0,3,right null ,6,False True False False
134,1,right,08/09/2025 12:20:11,13/5,1/0/0,10,0,3,right null ,5,False True False False
135,1,right,08/09/2025 12:20:11,14/5,1/0/0,10,0,3,right null ,4,False True False False
136,1,right,08/09/2025 12:20:11,15/5,1/0/0,10,0,3,right null ,3,False True False False
137,1,right,08/09/2025 12:20:11,16/5,1/0/0,10,0,3,right null ,2,False True False False
138,1,right,08/09/2025 12:20:11,17/5,1/0/0,10,0,3,right null ,1,False True False False
139,1,right,08/09/2025 12:20:12,18/5,1/0/0,10,100,4,left down ,15,False True False False
140,1,right,08/09/2025 12:20:12,19/5,1/0/0,10,100,4,left down ,16,False True False False
141,1,right,08/09/2025 12:20:12,20/5,1/0/0,10,100,4,left down ,17,False True False False
142,1,right,08/09/2025 12:20:12,21/5,1/0/0,10,100,4,left down ,18,False True False False
143,1,right,08/09/2025 12:20:12,22/5,1/0/0,10,100,4,left down ,19,False True False False
144,1,right,08/09/2025 12:20:13,23/5,1/0/0,10,100,4,left down ,20,False True False False
145,1,right,08/09/2025 12:20:13,24/5,1/0/0,10,100,4,left down ,21,False True False False
146,1,down,08/09/2025 12:20:13,25/5,1/0/0,10,100,4,left down ,22,False True False False
147,15,down,08/09/2025 12:20:13,25/6,0/0/-1,10,100,4,left down ,21,False False False True
148,1,down,08/09/2025 12:20:13,25/7,0/0/-1,10,100,4,left down ,20,False False False True
149,1,left,08/09/2025 12:20:14,25/8,0/0/-1,10,100,4,left down ,5,False False False True
150,1,left,08/09/2025 12:20:14,24/8,-1/0/0,10,100,4,left down ,4,True False False False
151,1,left,08/09/2025 12:20:14,23/8,-1/0/0,10,100,4,null down ,3,True False False False
152,1,left,08/09/2025 12:20:14,22/8,-1/0/0,10,100,4,right down ,4,True False False False
153,1,down,08/09/2025 12:20:14,21/8,-1/0/0,10,100,4,right down ,5,True False False False
154,1,down,08/09/2025 12:20:15,21/9,0/0/-1,10,100,4,right down ,4,False False False True
155,1,down,08/09/2025 12:20:15,21/10,0/0/-1,10,100,4,right down ,3,False False False True
156,1,down,08/09/2025 12:20:15,21/11,0/0/-1,10,100,4,right null ,2,False False False True
157,1,down,08/09/2025 12:20:15,21/12,0/0/-1,10,100,4,right up ,3,False False False True
158,1,right,08/09/2025 12:20:15,21/13,0/0/-1,10,100,4,right up ,4,False False False True
159,1,right,08/09/2025 12:20:16,22/13,1/0/0,10,100,4,right up ,3,False True False False
160,1,up,08/09/2025 12:20:16,23/13,1/0/0,10,100,4,null up ,2,False True False False
161,1,up,08/09/2025 12:20:16,23/12,0/0/1,10,100,4,null up ,1,False False True False
162,1,up,08/09/2025 12:20:16,23/11,0/0/1,10,200,5,right up ,5,False False True False
163,1,up,08/09/2025 12:20:16,23/10,0/0/1,10,200,5,right up ,4,False False True False
164,1,up,08/09/2025 12:20:17,23/9,0/0/1,10,200,5,right up ,3,False False True False
165,1,right,08/09/2025 12:20:17,23/8,0/0/1,10,200,5,right null ,2,False False True False
166,1,right,08/09/2025 12:20:17,24/8,1/0/0,10,200,5,right null ,1,False True False False
167,1,up,08/09/2025 12:20:17,25/8,1/0/0,10,300,6,left up ,23,False True False False
168,8,up,08/09/2025 12:20:17,25/7,0/0/1,10,300,6,left up ,22,False False True False
169,1,up,08/09/2025 12:20:18,25/6,0/0/1,10,300,6,left up ,21,False False True False
170,1,up,08/09/2025 12:20:18,25/5,0/0/1,10,300,6,left up ,20,False False True False
171,1,up,08/09/2025 12:20:18,25/4,0/0/1,10,300,6,left up ,19,False False True False
172,1,up,08/09/2025 12:20:18,25/3,0/0/1,10,300,6,left up ,18,False False True False
173,1,left,08/09/2025 12:20:18,25/2,0/0/1,10,300,6,left null ,17,False False True False
174,1,left,08/09/2025 12:20:19,24/2,-1/0/0,10,300,6,left null ,16,True False False False
175,1,left,08/09/2025 12:20:19,23/2,-1/0/0,10,300,6,left null ,15,True False False False
176,1,left,08/09/2025 12:20:19,22/2,-1/0/0,10,300,6,left null ,14,True False False False
177,1,left,08/09/2025 12:20:19,21/2,-1/0/0,10,300,6,left null ,13,True False False False
178,1,left,08/09/2025 12:20:19,20/2,-1/0/0,10,300,6,left null ,12,True False False False
179,1,left,08/09/2025 12:20:20,19/2,-1/0/0,10,300,6,left null ,11,True False False False
180,1,left,08/09/2025 12:20:20,18/2,-1/0/0,10,300,6,left null ,10,True False False False
181,1,left,08/09/2025 12:20:20,17/2,-1/0/0,10,300,6,left null ,9,True False False False
182,1,left,08/09/2025 12:20:20,16/2,-1/0/0,10,300,6,left null ,8,True False False False
183,1,left,08/09/2025 12:20:20,15/2,-1/0/0,10,300,6,left null ,7,True False False False
184,1,left,08/09/2025 12:20:21,14/2,-1/0/0,10,300,6,left null ,6,True False False False
185,1,left,08/09/2025 12:20:21,13/2,-1/0/0,10,300,6,left null ,5,True False False False
186,1,left,08/09/2025 12:20:21,12/2,-1/0/0,10,300,6,left null ,4,True False False False
187,1,left,08/09/2025 12:20:21,11/2,-1/0/0,10,300,6,left null ,3,True False False False
188,1,left,08/09/2025 12:20:21,10/2,-1/0/0,10,300,6,left null ,2,True False False False
189,1,left,08/09/2025 12:20:22,9/2,-1/0/0,10,300,6,left null ,1,True False False False
190,1,left,08/09/2025 12:20:22,8/2,-1/0/0,10,400,7,right down ,29,True False False False
191,1,down,08/09/2025 12:20:22,7/2,-1/0/0,10,400,7,right down ,30,True False False False
192,1,down,08/09/2025 12:20:22,7/3,0/0/-1,10,400,7,right down ,29,False False False True
193,1,down,08/09/2025 12:20:22,7/4,0/0/-1,10,400,7,right down ,28,False False False True
194,1,down,08/09/2025 12:20:23,7/5,0/0/-1,10,400,7,right down ,27,False False False True
195,1,down,08/09/2025 12:20:23,7/6,0/0/-1,10,400,7,right down ,26,False False False True
196,1,down,08/09/2025 12:20:23,7/7,0/0/-1,10,400,7,right down ,25,False False False True
197,1,down,08/09/2025 12:20:23,7/8,0/0/-1,10,400,7,right down ,24,False False False True
198,1,down,08/09/2025 12:20:23,7/9,0/0/-1,10,400,7,right down ,23,False False False True
199,1,down,08/09/2025 12:20:24,7/10,0/0/-1,10,400,7,right down ,22,False False False True
200,1,down,08/09/2025 12:20:24,7/11,0/0/-1,10,400,7,right null ,21,False False False True
201,1,right,08/09/2025 12:20:24,7/12,0/0/-1,10,400,7,right up ,22,False False False True
202,1,right,08/09/2025 12:20:24,8/12,1/0/0,10,400,7,right up ,21,False True False False
203,1,right,08/09/2025 12:20:24,9/12,1/0/0,10,400,7,right up ,20,False True False False
204,1,right,08/09/2025 12:20:25,10/12,1/0/0,10,400,7,right up ,19,False True False False
205,1,right,08/09/2025 12:20:25,11/12,1/0/0,10,400,7,right up ,18,False True False False
206,1,right,08/09/2025 12:20:25,12/12,1/0/0,10,400,7,right up ,17,False True False False
207,1,right,08/09/2025 12:20:25,13/12,1/0/0,10,400,7,right up ,16,False True False False
208,1,right,08/09/2025 12:20:25,14/12,1/0/0,10,400,7,right up ,15,False True False False
209,1,right,08/09/2025 12:20:26,15/12,1/0/0,10,400,7,right up ,14,False True False False
210,1,right,08/09/2025 12:20:26,16/12,1/0/0,10,400,7,right up ,13,False True False False
211,1,right,08/09/2025 12:20:26,17/12,1/0/0,10,400,7,right up ,12,False True False False
212,1,up,08/09/2025 12:20:26,18/12,1/0/0,10,400,7,left up ,4,False True False False
213,1,up,08/09/2025 12:20:26,18/11,0/0/1,10,400,7,left up ,3,False False True False
214,1,up,08/09/2025 12:20:27,18/10,0/0/1,10,400,7,left up ,2,False False True False
215,1,left,08/09/2025 12:20:27,18/9,0/0/1,10,400,7,left null ,1,False False True False
216,1,left,08/09/2025 12:20:27,17/9,-1/0/0,10,500,8,left down ,23,True False False False
217,1,left,08/09/2025 12:20:27,16/9,-1/0/0,10,500,8,left down ,22,True False False False
218,1,left,08/09/2025 12:20:27,15/9,-1/0/0,10,500,8,left down ,21,True False False False
219,1,left,08/09/2025 12:20:28,14/9,-1/0/0,10,500,8,left down ,20,True False False False
220,1,left,08/09/2025 12:20:28,13/9,-1/0/0,10,500,8,left down ,19,True False False False
221,1,down,08/09/2025 12:20:28,12/9,-1/0/0,10,500,8,left down ,18,True False False False
222,1,down,08/09/2025 12:20:28,12/10,0/0/-1,10,500,8,left down ,17,False False False True
223,1,down,08/09/2025 12:20:28,12/11,0/0/-1,10,500,8,left down ,16,False False False True
224,1,down,08/09/2025 12:20:29,12/12,0/0/-1,10,500,8,left down ,15,False False False True
225,1,down,08/09/2025 12:20:29,12/13,0/0/-1,10,500,8,left down ,14,False False False True
226,1,down,08/09/2025 12:20:29,12/14,0/0/-1,10,500,8,left down ,13,False False False True
227,1,down,08/09/2025 12:20:29,12/15,0/0/-1,10,500,8,left down ,12,False False False True
228,1,down,08/09/2025 12:20:29,12/16,0/0/-1,10,500,8,left down ,11,False False False True
229,1,left,08/09/2025 12:20:30,12/17,0/0/-1,10,500,8,left null ,10,False False True True
230,1,left,08/09/2025 12:20:30,11/17,-1/0/0,10,500,8,left null ,9,True False True False
231,1,left,08/09/2025 12:20:30,10/17,-1/0/0,10,500,8,left null ,8,True False True False
232,1,left,08/09/2025 12:20:30,9/17,-1/0/0,10,500,8,left null ,7,True False True False
233,1,left,08/09/2025 12:20:30,8/17,-1/0/0,10,500,8,left null ,6,True False True False
234,1,left,08/09/2025 12:20:31,7/17,-1/0/0,10,500,8,left null ,5,True False True False
235,1,left,08/09/2025 12:20:31,6/17,-1/0/0,10,500,8,left null ,4,True False True False
236,1,left,08/09/2025 12:20:31,5/17,-1/0/0,10,500,8,left null ,3,True False True False
237,1,left,08/09/2025 12:20:31,4/17,-1/0/0,10,500,8,left null ,2,True False True False
238,1,up,08/09/2025 12:20:31,3/17,-1/0/0,10,500,8,left null ,1,True False True False
239,1,up,08/09/2025 12:20:32,3/16,0/0/1,10,500,8,left down ,2,False False True False
240,1,up,08/09/2025 12:20:32,3/15,0/0/1,10,500,8,left down ,3,False False True False
241,1,left,08/09/2025 12:20:32,3/14,0/0/1,10,500,8,left down ,4,False False True False
242,1,down,08/09/2025 12:20:32,2/14,-1/0/0,10,500,8,null down ,3,True False False False
243,1,down,08/09/2025 12:20:32,2/15,0/0/-1,10,500,8,null down ,2,True False False True
244,1,left,08/09/2025 12:20:57,0/0,1/0/0,10,0,3,right down ,40,False True False True
245,1,left,08/09/2025 12:20:57,4/9,1/0/0,10,0,3,right down ,27,False True False False
246,1,left,08/09/2025 12:20:58,5/9,1/0/0,10,0,3,right down ,26,False True False False
247,1,down,08/09/2025 12:20:58,6/9,1/0/0,10,0,3,right down ,25,False True False False
248,1,down,08/09/2025 12:20:58,6/10,0/0/-1,10,0,3,right down ,24,False False False True
249,1,down,08/09/2025 12:20:58,6/11,0/0/-1,10,0,3,right down ,23,False False False True
250,1,down,08/09/2025 12:20:58,6/12,0/0/-1,10,0,3,right down ,22,False False False True
251,1,right,08/09/2025 12:20:59,6/13,0/0/-1,10,0,3,right down ,21,False False False True
252,1,right,08/09/2025 12:20:59,7/13,1/0/0,10,0,3,right down ,20,False True False False
253,1,right,08/09/2025 12:20:59,8/13,1/0/0,10,0,3,right down ,19,False True False False
254,1,right,08/09/2025 12:20:59,9/13,1/0/0,10,0,3,right down ,18,False True False False
255,1,right,08/09/2025 12:20:59,10/13,1/0/0,10,0,3,right down ,17,False True False False
256,1,right,08/09/2025 12:21:00,11/13,1/0/0,10,0,3,right down ,16,False True False False
257,1,right,08/09/2025 12:21:00,12/13,1/0/0,10,0,3,right down ,15,False True False False
258,1,right,08/09/2025 12:21:00,13/13,1/0/0,10,0,3,right down ,14,False True False False
259,1,right,08/09/2025 12:21:00,14/13,1/0/0,10,0,3,left down ,10,False True False False
260,1,right,08/09/2025 12:21:00,15/13,1/0/0,10,0,3,left down ,11,False True False False
261,1,down,08/09/2025 12:21:01,16/13,1/0/0,10,0,3,left down ,12,False True False False
262,1,down,08/09/2025 12:21:01,16/14,0/0/-1,10,0,3,left down ,11,False False False True
263,1,down,08/09/2025 12:21:01,16/15,0/0/-1,10,0,3,left down ,10,False False False True
264,1,left,08/09/2025 12:21:01,16/16,0/0/-1,10,0,3,left down ,9,False False False True
265,1,left,08/09/2025 12:21:01,15/16,-1/0/0,10,0,3,left down ,8,True False False False
266,1,left,08/09/2025 12:21:02,14/16,-1/0/0,10,0,3,left down ,7,True False False False
267,1,left,08/09/2025 12:21:02,13/16,-1/0/0,10,0,3,left down ,6,True False False False
268,1,left,08/09/2025 12:21:02,12/16,-1/0/0,10,0,3,left down ,5,True False False False
269,1,left,08/09/2025 12:21:02,11/16,-1/0/0,10,0,3,left down ,4,True False False False
270,1,down,08/09/2025 12:21:02,10/16,-1/0/0,10,0,3,left down ,3,True False False False
271,1,left,08/09/2025 12:21:03,10/17,0/0/-1,10,0,3,left null ,2,False False True True
272,1,left,08/09/2025 12:21:03,9/17,-1/0/0,10,0,3,left null ,1,True False True False
273,1,left,08/09/2025 12:21:03,8/17,-1/0/0,10,100,4,right up ,7,True False True False
274,1,up,08/09/2025 12:21:03,7/17,-1/0/0,10,100,4,right up ,8,True False True False
275,8,up,08/09/2025 12:21:03,7/16,0/0/1,10,100,4,right up ,7,False False True False
276,1,up,08/09/2025 12:21:04,7/15,0/0/1,10,100,4,right up ,6,False False True False
277,1,up,08/09/2025 12:21:04,7/14,0/0/1,10,100,4,right up ,5,False False True False
278,1,up,08/09/2025 12:21:04,7/13,0/0/1,10,100,4,right up ,4,False False True False
279,1,up,08/09/2025 12:21:04,7/12,0/0/1,10,100,4,right up ,3,False False True False
280,1,right,08/09/2025 12:21:04,7/11,0/0/1,10,100,4,right null ,2,False False True False
281,1,right,08/09/2025 12:21:05,8/11,1/0/0,10,100,4,right null ,1,False True False False
282,1,right,08/09/2025 12:21:05,9/11,1/0/0,10,200,5,left up ,8,False True False False
283,1,right,08/09/2025 12:21:05,10/11,1/0/0,10,200,5,left up ,9,False True False False
284,1,right,08/09/2025 12:21:05,11/11,1/0/0,10,200,5,left up ,10,False True False False
285,1,right,08/09/2025 12:21:06,12/11,1/0/0,10,200,5,left up ,11,False True False False
286,1,right,08/09/2025 12:21:06,13/11,1/0/0,10,200,5,left up ,12,False True False False
287,1,up,08/09/2025 12:21:06,14/11,1/0/0,10,200,5,left up ,13,False True False False
288,1,up,08/09/2025 12:21:06,14/10,0/0/1,10,200,5,left up ,12,False False True False
289,1,up,08/09/2025 12:21:06,14/9,0/0/1,10,200,5,right down ,18,False False True False
290,1,up,08/09/2025 12:21:07,14/8,0/0/1,10,200,5,right down ,19,False False True False
291,1,right,08/09/2025 12:21:07,14/7,0/0/1,10,200,5,right down ,20,False False True False
292,1,right,08/09/2025 12:21:07,15/7,1/0/0,10,200,5,right down ,19,False True False False
293,1,right,08/09/2025 12:21:07,16/7,1/0/0,10,200,5,right down ,18,False True False False
294,1,right,08/09/2025 12:21:07,17/7,1/0/0,10,200,5,right down ,17,False True False False
295,1,right,08/09/2025 12:21:08,18/7,1/0/0,10,200,5,right down ,16,False True False False
296,1,right,08/09/2025 12:21:08,19/7,1/0/0,10,200,5,right down ,15,False True False False
