id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
84,1,noDirection,12/15,0/0/-1,12 15 17 3,100,12/15 12/14 12/13,26/15 25/15 24/15,1/0,0,24/16,False
85,1,right,11/15,-1/0/0,11 15 18 3,100,11/15 12/15 12/14,27/15 26/15 25/15,1/0,0,24/16,False
86,1,right,11/14,0/0/1,11 14 18 4,100,11/14 11/15 12/15,28/15 27/15 26/15,1/0,0,24/16,False
87,1,noDirection,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,1/0,0,21/13,False
88,1,noDirection,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,0,21/13,False
89,1,noDirection,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,0,21/13,False
90,1,noDirection,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,0,21/13,False
91,1,noDirection,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/9 6/9 5/9,1/0,0,21/13,False
92,1,noDirection,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,7/8 7/9 6/9,0/1,0,21/13,False
93,1,noDirection,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,7/7 7/8 7/9,0/1,0,21/13,False
94,1,noDirection,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,8/7 7/7 7/8,1/0,0,21/13,False
95,1,noDirection,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,9/7 8/7 7/7,1/0,0,21/13,False
96,1,noDirection,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,9/8 9/7 8/7,0/-1,0,21/13,False
97,1,noDirection,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,9/9 9/8 9/7,0/-1,0,21/13,False
98,1,noDirection,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,9/10 9/9 9/8,0/-1,0,21/13,False
99,1,noDirection,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,9/11 9/10 9/9,0/-1,0,21/13,False
100,1,noDirection,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,9/12 9/11 9/10,0/-1,0,21/13,True
101,1,noDirection,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,10/12 9/12 9/11,1/0,0,21/13,True
102,1,noDirection,10/9,-1/0/0,10 9 19 9,100,10/9 11/9 12/9,11/12 10/12 9/12,1/0,0,21/13,True
103,1,right,10/8,0/0/1,10 8 19 10,100,10/8 10/9 11/9,12/12 11/12 10/12,1/0,0,21/13,False
104,1,noDirection,10/7,0/0/1,10 7 19 11,100,10/7 10/8 10/9,13/12 12/12 11/12,1/0,0,21/13,False
105,1,right,11/7,1/0/0,11 7 18 11,100,11/7 10/7 10/8,14/12 13/12 12/12,1/0,0,21/13,False
106,1,noDirection,12/7,1/0/0,12 7 17 11,100,12/7 11/7 10/7,15/12 14/12 13/12,1/0,0,21/13,False
107,1,noDirection,13/7,1/0/0,13 7 16 11,100,13/7 12/7 11/7,16/12 15/12 14/12,1/0,0,21/13,False
108,1,noDirection,14/7,1/0/0,14 7 15 11,100,14/7 13/7 12/7,17/12 16/12 15/12,1/0,0,21/13,False
109,1,noDirection,15/7,1/0/0,15 7 14 11,100,15/7 14/7 13/7,17/13 17/12 16/12,0/-1,0,21/13,False
110,1,noDirection,16/7,1/0/0,16 7 13 11,100,16/7 15/7 14/7,18/13 17/13 17/12,1/0,0,21/13,False
111,1,noDirection,17/7,1/0/0,17 7 12 11,100,17/7 16/7 15/7,19/13 18/13 17/13,1/0,0,21/13,False
112,1,noDirection,18/7,1/0/0,18 7 11 11,100,18/7 17/7 16/7,20/13 19/13 18/13,1/0,0,21/13,False
113,1,noDirection,19/7,1/0/0,19 7 10 11,100,19/7 18/7 17/7,21/13 20/13,1/0,0,26/2,False
114,1,left,19/6,0/0/1,19 6 10 12,100,19/6 19/7 18/7,22/13 21/13 20/13 19/13,1/0,0,26/2,False
115,1,noDirection,19/5,0/0/1,19 5 10 13,100,19/5 19/6 19/7,23/13 22/13 21/13 20/13,1/0,0,26/2,False
116,1,noDirection,19/4,0/0/1,19 4 10 14,100,19/4 19/5 19/6,24/13 23/13 22/13 21/13,1/0,0,26/2,False
117,1,left,18/4,-1/0/0,18 4 11 14,100,18/4 19/4 19/5,25/13 24/13 23/13 22/13,1/0,0,26/2,False
118,1,noDirection,17/4,-1/0/0,17 4 12 14,100,17/4 18/4 19/4,26/13 25/13 24/13 23/13,1/0,0,26/2,False
119,1,noDirection,16/4,-1/0/0,16 4 13 14,100,16/4 17/4 18/4,26/12 26/13 25/13 24/13,0/1,0,26/2,False
120,1,noDirection,15/4,-1/0/0,15 4 14 14,100,15/4 16/4 17/4,26/11 26/12 26/13 25/13,0/1,0,26/2,False
121,1,noDirection,14/4,-1/0/0,14 4 15 14,100,14/4 15/4 16/4,26/10 26/11 26/12 26/13,0/1,0,26/2,False
122,1,noDirection,13/4,-1/0/0,13 4 16 14,100,13/4 14/4 15/4,26/9 26/10 26/11 26/12,0/1,0,26/2,False
123,1,noDirection,12/4,-1/0/0,12 4 17 14,100,12/4 13/4 14/4,26/8 26/9 26/10 26/11,0/1,0,26/2,False
124,1,noDirection,11/4,-1/0/0,11 4 18 14,100,11/4 12/4 13/4,26/7 26/8 26/9 26/10,0/1,0,26/2,False
125,1,noDirection,10/4,-1/0/0,10 4 19 14,100,10/4 11/4 12/4,26/6 26/7 26/8 26/9,0/1,0,26/2,False
126,1,noDirection,9/4,-1/0/0,9 4 20 14,100,9/4 10/4 11/4,26/5 26/6 26/7 26/8,0/1,0,26/2,False
127,1,noDirection,8/4,-1/0/0,8 4 21 14,100,8/4 9/4 10/4,26/4 26/5 26/6 26/7,0/1,0,26/2,False
128,1,noDirection,7/4,-1/0/0,7 4 22 14,100,7/4 8/4 9/4,26/3 26/4 26/5 26/6,0/1,0,26/2,False
129,1,noDirection,6/4,-1/0/0,6 4 23 14,100,6/4 7/4 8/4,26/2 26/3 26/4,0/1,0,25/2,False
130,1,left,6/5,0/0/-1,6 5 23 13,100,6/5 6/4 7/4,26/1 26/2 26/3 26/4 26/5,0/1,0,25/2,False
131,1,noDirection,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,0/1,0,11/17,False
132,1,noDirection,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,0,11/17,False
133,1,noDirection,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,0,11/17,False
134,1,noDirection,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,0,11/17,False
135,1,noDirection,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/9 6/9 5/9,1/0,0,11/17,False
136,1,noDirection,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,8/9 7/9 6/9,1/0,0,11/17,False
137,1,noDirection,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,9/9 8/9 7/9,1/0,0,11/17,False
138,1,noDirection,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,9/10 9/9 8/9,0/-1,0,11/17,False
139,1,noDirection,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,9/11 9/10 9/9,0/-1,0,11/17,False
140,1,noDirection,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,9/12 9/11 9/10,0/-1,0,11/17,False
141,1,noDirection,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,9/13 9/12 9/11,0/-1,0,11/17,False
142,1,noDirection,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,9/14 9/13 9/12,0/-1,0,11/17,True
143,1,noDirection,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,9/15 9/14 9/13,0/-1,0,11/17,True
144,1,noDirection,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,9/16 9/15 9/14,0/-1,0,11/17,True
145,1,noDirection,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,9/17 9/16 9/15,0/-1,0,11/17,False
146,1,noDirection,10/9,-1/0/0,10 9 19 9,100,10/9 11/9 12/9,10/17 9/17 9/16,1/0,0,11/17,False
147,1,noDirection,9/9,-1/0/0,9 9 20 9,100,9/9 10/9 11/9,11/17 10/17,1/0,0,21/6,False
148,1,noDirection,8/9,-1/0/0,8 9 21 9,100,8/9 9/9 10/9,12/17 11/17 10/17 9/17,1/0,0,21/6,False
149,1,noDirection,7/9,-1/0/0,7 9 22 9,100,7/9 8/9 9/9,13/17 12/17 11/17 10/17,1/0,0,21/6,False
150,1,noDirection,6/9,-1/0/0,6 9 23 9,100,6/9 7/9 8/9,14/17 13/17 12/17 11/17,1/0,0,21/6,False
151,1,noDirection,5/9,-1/0/0,5 9 24 9,100,5/9 6/9 7/9,15/17 14/17 13/17 12/17,1/0,0,21/6,False
152,1,noDirection,4/9,-1/0/0,4 9 25 9,100,4/9 5/9 6/9,16/17 15/17 14/17 13/17,1/0,0,21/6,True
153,1,noDirection,3/9,-1/0/0,3 9 26 9,100,3/9 4/9 5/9,17/17 16/17 15/17 14/17,1/0,0,21/6,True
154,1,noDirection,2/9,-1/0/0,2 9 27 9,100,2/9 3/9 4/9,18/17 17/17 16/17 15/17,1/0,0,21/6,True
155,1,noDirection,1/9,-1/0/0,1 9 28 9,100,1/9 2/9 3/9,19/17 18/17 17/17 16/17,1/0,0,21/6,True
156,1,noDirection,0/9,-1/0/0,0 9 29 9,100,0/9,20/17 19/17 18/17 17/17,1/0,-200,21/6,True
