id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
31,1,noDirection,18/9,-1/0/0,18 9 11 9,2,18/9 19/9 20/9,9/8 8/8 7/8,1/0,0,13/8,False
32,1,noDirection,17/9,-1/0/0,17 9 12 9,2,17/9 18/9 19/9,10/8 9/8 8/8,1/0,0,13/8,False
33,1,noDirection,12/9,-1/0/0,12 9 17 9,4,12/9 13/9 14/9,13/6 13/7 13/8 12/8,0/1,0,13/1,True
34,1,noDirection,11/9,-1/0/0,11 9 18 9,4,11/9 12/9 13/9,13/5 13/6 13/7 13/8,0/1,0,13/1,True
35,1,noDirection,13/9,-1/0/0,13 9 16 9,2,13/9 14/9 15/9,10/14 9/14 8/14,1/0,0,12/14,False
36,1,noDirection,12/9,-1/0/0,12 9 17 9,2,12/9 13/9 14/9,11/14 10/14 9/14,1/0,0,12/14,False
37,1,noDirection,12/9,-1/0/0,12 9 17 9,4,12/9 13/9 14/9,14/7 13/7 12/7,1/0,0,26/5,True
38,1,noDirection,11/9,-1/0/0,11 9 18 9,4,11/9 12/9 13/9,15/7 14/7 13/7,1/0,0,26/5,True
39,1,noDirection,10/9,-1/0/0,10 9 19 9,4,10/9 11/9 12/9,16/7 15/7 14/7,1/0,0,26/5,True
40,1,noDirection,11/9,-1/0/0,11 9 18 9,4,11/9 12/9 13/9,15/11 14/11 13/11,1/0,0,25/8,True
41,1,noDirection,10/9,-1/0/0,10 9 19 9,4,10/9 11/9 12/9,16/11 15/11 14/11,1/0,0,25/8,True
42,1,noDirection,9/9,-1/0/0,9 9 20 9,4,9/9 10/9 11/9,17/11 16/11 15/11,1/0,0,25/8,True
43,1,noDirection,21/9,-1/0/0,21 9 8 9,2,21/9 22/9 23/9,6/11 6/10 6/9,0/-1,0,5/14,False
44,1,noDirection,20/9,-1/0/0,20 9 9 9,2,20/9 21/9 22/9,6/12 6/11 6/10,0/-1,0,5/14,False
45,1,noDirection,19/9,-1/0/0,19 9 10 9,2,19/9 20/9 21/9,6/13 6/12 6/11,0/-1,0,5/14,False
46,1,noDirection,18/9,-1/0/0,18 9 11 9,2,18/9 19/9 20/9,6/14 6/13 6/12,0/-1,0,5/14,False
47,1,noDirection,13/9,-1/0/0,13 9 16 9,2,13/9 14/9 15/9,12/6 12/7 11/7,0/1,0,21/4,False
48,1,noDirection,12/9,-1/0/0,12 9 17 9,2,12/9 13/9 14/9,12/5 12/6 12/7,0/1,0,21/4,False
49,1,noDirection,11/9,-1/0/0,11 9 18 9,6,11/9 12/9 13/9,12/4 12/5 12/6,0/1,0,21/4,True
50,1,right,10/9,-1/0/0,10 9 19 9,6,10/9 11/9 12/9,13/4 12/4 12/5,1/0,0,21/4,True
51,1,noDirection,22/9,-1/0/0,22 9 7 9,2,22/9 23/9 24/9,6/9 5/9 4/9,1/0,0,18/17,False
52,1,noDirection,21/9,-1/0/0,21 9 8 9,2,21/9 22/9 23/9,7/9 6/9 5/9,1/0,0,18/17,False
53,1,noDirection,20/9,-1/0/0,20 9 9 9,2,20/9 21/9 22/9,7/10 7/9 6/9,0/-1,0,18/17,False
54,1,right,19/9,-1/0/0,19 9 10 9,2,19/9 20/9 21/9,7/11 7/10 7/9,0/-1,0,18/17,False
