id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
93,21,down,3/8,0/0/-1,3 8 26 10,100,3/8 3/7,9/5 10/5 11/5 12/5,-1/0,100,3/8,False
94,1,down,3/9,0/0/-1,3 9 26 9,100,3/9 3/8 3/7 3/6,8/5 9/5 10/5 11/5,-1/0,100,10/2,False
95,1,down,3/10,0/0/-1,3 10 26 8,100,3/10 3/9 3/8 3/7,7/5 8/5 9/5 10/5,-1/0,100,10/2,False
96,1,down,3/11,0/0/-1,3 11 26 7,100,3/11 3/10 3/9 3/8,6/5 7/5 8/5 9/5,-1/0,100,10/2,False
97,32,right,4/11,1/0/0,4 11 25 7,100,4/11 3/11 3/10 3/9,5/5 6/5 7/5 8/5,-1/0,100,10/2,False
98,1,right,5/11,1/0/0,5 11 24 7,100,5/11 4/11 3/11 3/10,4/5 5/5 6/5 7/5,-1/0,100,10/2,False
99,1,right,6/11,1/0/0,6 11 23 7,100,6/11 5/11 4/11 3/11,3/5 4/5 5/5 6/5,-1/0,100,10/2,False
100,1,right,7/11,1/0/0,7 11 22 7,100,7/11 6/11 5/11 4/11,2/5 3/5 4/5 5/5,-1/0,100,10/2,False
101,1,right,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,0/-1,100,27/3,False
102,1,right,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,100,27/3,False
103,1,right,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,100,27/3,False
104,1,right,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,100,27/3,False
105,1,up,22/8,0/0/1,22 8 7 10,100,22/8 22/9 23/9,7/9 6/9 5/9,1/0,100,27/3,False
106,1,up,22/7,0/0/1,22 7 7 11,100,22/7 22/8 22/9,8/9 7/9 6/9,1/0,100,27/3,False
107,1,up,22/6,0/0/1,22 6 7 12,100,22/6 22/7 22/8,9/9 8/9 7/9,1/0,100,27/3,False
108,1,right,23/6,1/0/0,23 6 6 12,100,23/6 22/6 22/7,10/9 9/9 8/9,1/0,100,27/3,False
109,1,right,24/6,1/0/0,24 6 5 12,100,24/6 23/6 22/6,11/9 10/9 9/9,1/0,100,27/3,False
110,1,right,25/6,1/0/0,25 6 4 12,100,25/6 24/6 23/6,12/9 11/9 10/9,1/0,100,27/3,True
111,1,right,26/6,1/0/0,26 6 3 12,100,26/6 25/6 24/6,13/9 12/9 11/9,1/0,100,27/3,True
112,1,right,27/6,1/0/0,27 6 2 12,100,27/6 26/6 25/6,14/9 13/9 12/9,1/0,100,27/3,True
113,1,up,27/5,0/0/1,27 5 2 13,100,27/5 27/6 26/6,15/9 14/9 13/9,1/0,100,27/3,False
114,1,up,27/4,0/0/1,27 4 2 14,100,27/4 27/5 27/6,16/9 15/9 14/9,1/0,100,27/3,False
115,1,up,27/3,0/0/1,27 3 2 15,100,27/3 27/4,17/9 16/9 15/9,1/0,200,27/3,False
116,1,left,26/3,-1/0/0,26 3 3 15,100,26/3 27/3 27/4 27/5,18/9 17/9 16/9,1/0,200,6/10,False
117,1,left,25/3,-1/0/0,25 3 4 15,100,25/3 26/3 27/3 27/4,19/9 18/9 17/9,1/0,200,6/10,False
118,1,left,24/3,-1/0/0,24 3 5 15,100,24/3 25/3 26/3 27/3,20/9 19/9 18/9,1/0,200,6/10,False
119,1,left,23/3,-1/0/0,23 3 6 15,100,23/3 24/3 25/3 26/3,21/9 20/9 19/9,1/0,200,6/10,False
120,1,left,22/3,-1/0/0,22 3 7 15,100,22/3 23/3 24/3 25/3,21/8 21/9 20/9,0/1,200,6/10,False
121,1,left,21/3,-1/0/0,21 3 8 15,100,21/3 22/3 23/3 24/3,21/7 21/8 21/9,0/1,200,6/10,False
122,1,left,20/3,-1/0/0,20 3 9 15,100,20/3 21/3 22/3 23/3,20/7 21/7 21/8,-1/0,200,6/10,False
123,1,left,19/3,-1/0/0,19 3 10 15,100,19/3 20/3 21/3 22/3,19/7 20/7 21/7,-1/0,200,6/10,False
124,1,left,18/3,-1/0/0,18 3 11 15,100,18/3 19/3 20/3 21/3,18/7 19/7 20/7,-1/0,200,6/10,False
125,1,left,17/3,-1/0/0,17 3 12 15,100,17/3 18/3 19/3 20/3,17/7 18/7 19/7,-1/0,200,6/10,False
126,1,left,16/3,-1/0/0,16 3 13 15,100,16/3 17/3 18/3 19/3,16/7 17/7 18/7,-1/0,200,6/10,False
127,1,left,15/3,-1/0/0,15 3 14 15,100,15/3 16/3 17/3 18/3,15/7 16/7 17/7,-1/0,200,6/10,False
128,1,left,14/3,-1/0/0,14 3 15 15,100,14/3 15/3 16/3 17/3,15/8 15/7 16/7,0/-1,200,6/10,False
129,1,left,13/3,-1/0/0,13 3 16 15,100,13/3 14/3 15/3 16/3,15/9 15/8 15/7,0/-1,200,6/10,False
130,1,left,12/3,-1/0/0,12 3 17 15,100,12/3 13/3 14/3 15/3,16/9 15/9 15/8,1/0,200,6/10,False
131,1,left,11/3,-1/0/0,11 3 18 15,100,11/3 12/3 13/3 14/3,17/9 16/9 15/9,1/0,200,6/10,False
132,1,left,10/3,-1/0/0,10 3 19 15,100,10/3 11/3 12/3 13/3,18/9 17/9 16/9,1/0,200,6/10,False
133,1,left,9/3,-1/0/0,9 3 20 15,100,9/3 10/3 11/3 12/3,19/9 18/9 17/9,1/0,200,6/10,False
134,1,left,8/3,-1/0/0,8 3 21 15,100,8/3 9/3 10/3 11/3,20/9 19/9 18/9,1/0,200,6/10,False
135,20,left,7/3,-1/0/0,7 3 22 15,100,7/3 8/3 9/3 10/3,21/9 20/9 19/9,1/0,200,6/10,False
136,1,left,6/3,-1/0/0,6 3 23 15,100,6/3 7/3 8/3 9/3,22/9 21/9 20/9,1/0,200,6/10,False
137,1,down,6/4,0/0/-1,6 4 23 14,100,6/4 6/3 7/3 8/3,23/9 22/9 21/9,1/0,200,6/10,True
138,1,down,6/5,0/0/-1,6 5 23 13,100,6/5 6/4 6/3 7/3,24/9 23/9 22/9,1/0,200,6/10,True
139,1,down,6/6,0/0/-1,6 6 23 12,100,6/6 6/5 6/4 6/3,25/9 24/9 23/9,1/0,200,6/10,False
140,1,down,6/7,0/0/-1,6 7 23 11,100,6/7 6/6 6/5 6/4,26/9 25/9 24/9,1/0,200,6/10,False
141,1,down,6/8,0/0/-1,6 8 23 10,100,6/8 6/7 6/6 6/5,26/8 26/9 25/9,0/1,200,6/10,False
142,1,down,6/9,0/0/-1,6 9 23 9,100,6/9 6/8 6/7 6/6,26/7 26/8 26/9,0/1,200,6/10,False
143,1,down,6/10,0/0/-1,6 10 23 8,100,6/10 6/9 6/8,26/6 26/7 26/8,0/1,300,6/10,False
144,1,down,6/11,0/0/-1,6 11 23 7,100,6/11 6/10 6/9 6/8 6/7,26/5 26/6 26/7,0/1,300,7/16,False
145,1,down,6/12,0/0/-1,6 12 23 6,100,6/12 6/11 6/10 6/9 6/8,25/5 26/5 26/6,-1/0,300,7/16,False
146,1,down,6/13,0/0/-1,6 13 23 5,100,6/13 6/12 6/11 6/10 6/9,24/5 25/5 26/5,-1/0,300,7/16,False
147,1,down,6/14,0/0/-1,6 14 23 4,100,6/14 6/13 6/12 6/11 6/10,23/5 24/5 25/5,-1/0,300,7/16,False
148,1,down,6/15,0/0/-1,6 15 23 3,100,6/15 6/14 6/13 6/12 6/11,22/5 23/5 24/5,-1/0,300,7/16,False
149,26,right,7/15,1/0/0,7 15 22 3,100,7/15 6/15 6/14 6/13 6/12,21/5 22/5 23/5,-1/0,300,7/16,False
150,1,right,8/15,1/0/0,8 15 21 3,100,8/15 7/15 6/15 6/14 6/13,20/5 21/5 22/5,-1/0,300,7/16,False
151,1,right,9/15,1/0/0,9 15 20 3,100,9/15 8/15 7/15 6/15 6/14,19/5 20/5 21/5,-1/0,300,7/16,False
152,1,right,10/15,1/0/0,10 15 19 3,100,10/15 9/15 8/15 7/15 6/15,18/5 19/5 20/5,-1/0,300,7/16,False
153,1,right,11/15,1/0/0,11 15 18 3,100,11/15 10/15 9/15 8/15 7/15,17/5 18/5 19/5,-1/0,300,7/16,False
154,1,right,12/15,1/0/0,12 15 17 3,100,12/15 11/15 10/15 9/15 8/15,16/5 17/5 18/5,-1/0,300,7/16,False
155,1,down,12/16,0/0/-1,12 16 17 2,100,12/16 12/15 11/15 10/15 9/15,15/5 16/5 17/5,-1/0,300,7/16,False
156,1,left,11/16,-1/0/0,11 16 18 2,100,11/16 12/16 12/15 11/15 10/15,14/5 15/5 16/5,-1/0,300,7/16,False
157,1,left,10/16,-1/0/0,10 16 19 2,100,10/16 11/16 12/16 12/15 11/15,13/5 14/5 15/5,-1/0,300,7/16,False
158,1,left,9/16,-1/0/0,9 16 20 2,100,9/16 10/16 11/16 12/16 12/15,12/5 13/5 14/5,-1/0,300,7/16,False
159,1,left,8/16,-1/0/0,8 16 21 2,100,8/16 9/16 10/16 11/16 12/16,11/5 12/5 13/5,-1/0,300,7/16,False
160,1,left,7/16,-1/0/0,7 16 22 2,100,7/16 8/16 9/16 10/16,10/5 11/5 12/5,-1/0,400,7/16,False
161,4,left,6/16,-1/0/0,6 16 23 2,100,6/16 7/16 8/16 9/16 10/16 11/16,9/5 10/5 11/5,-1/0,400,16/5,False
162,19,up,6/15,0/0/1,6 15 23 3,100,6/15 6/16 7/16 8/16 9/16 10/16,8/5 9/5 10/5,-1/0,400,16/5,True
163,1,up,6/14,0/0/1,6 14 23 4,100,6/14 6/15 6/16 7/16 8/16 9/16,8/6 8/5 9/5,0/-1,400,16/5,True
164,1,up,6/13,0/0/1,6 13 23 5,100,6/13 6/14 6/15 6/16 7/16 8/16,8/7 8/6 8/5,0/-1,400,16/5,True
165,1,right,7/13,1/0/0,7 13 22 5,100,7/13 6/13 6/14 6/15 6/16 7/16,8/8 8/7 8/6,0/-1,400,16/5,False
166,1,right,8/13,1/0/0,8 13 21 5,100,8/13 7/13 6/13 6/14 6/15 6/16,8/9 8/8 8/7,0/-1,400,16/5,False
167,1,right,9/13,1/0/0,9 13 20 5,100,9/13 8/13 7/13 6/13 6/14 6/15,8/10 8/9 8/8,0/-1,400,16/5,False
168,1,right,10/13,1/0/0,10 13 19 5,100,10/13 9/13 8/13 7/13 6/13 6/14,8/11 8/10 8/9,0/-1,400,16/5,False
169,1,right,11/13,1/0/0,11 13 18 5,100,11/13 10/13 9/13 8/13 7/13 6/13,8/12 8/11 8/10,0/-1,400,16/5,False
170,1,right,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,0/-1,400,9/16,False
171,1,right,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,400,9/16,False
172,1,right,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,400,9/16,False
173,1,left,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,400,9/16,False
174,1,down,22/10,0/0/-1,22 10 7 8,100,22/10 22/9 23/9,7/9 6/9 5/9,1/0,400,9/16,False
175,1,down,22/11,0/0/-1,22 11 7 7,100,22/11 22/10 22/9,8/9 7/9 6/9,1/0,400,9/16,False
176,1,down,22/12,0/0/-1,22 12 7 6,100,22/12 22/11 22/10,9/9 8/9 7/9,1/0,400,9/16,False
177,1,left,21/12,-1/0/0,21 12 8 6,100,21/12 22/12 22/11,10/9 9/9 8/9,1/0,400,9/16,False
178,1,left,20/12,-1/0/0,20 12 9 6,100,20/12 21/12 22/12,11/9 10/9 9/9,1/0,400,9/16,False
179,1,left,19/12,-1/0/0,19 12 10 6,100,19/12 20/12 21/12,12/9 11/9 10/9,1/0,400,9/16,False
180,1,left,18/12,-1/0/0,18 12 11 6,100,18/12 19/12 20/12,13/9 12/9 11/9,1/0,400,9/16,False
181,1,left,17/12,-1/0/0,17 12 12 6,100,17/12 18/12 19/12,14/9 13/9 12/9,1/0,400,9/16,False
182,1,left,16/12,-1/0/0,16 12 13 6,100,16/12 17/12 18/12,14/8 14/9 13/9,0/1,400,9/16,False
183,1,left,15/12,-1/0/0,15 12 14 6,100,15/12 16/12 17/12,14/7 14/8 14/9,0/1,400,9/16,False
184,1,left,14/12,-1/0/0,14 12 15 6,100,14/12 15/12 16/12,13/7 14/7 14/8,-1/0,400,9/16,False
185,1,left,13/12,-1/0/0,13 12 16 6,100,13/12 14/12 15/12,12/7 13/7 14/7,-1/0,400,9/16,False
186,1,left,12/12,-1/0/0,12 12 17 6,100,12/12 13/12 14/12,11/7 12/7 13/7,-1/0,400,9/16,False
187,1,left,11/12,-1/0/0,11 12 18 6,100,11/12 12/12 13/12,10/7 11/7 12/7,-1/0,400,9/16,False
188,1,left,10/12,-1/0/0,10 12 19 6,100,10/12 11/12 12/12,9/7 10/7 11/7,-1/0,400,9/16,False
189,1,left,9/12,-1/0/0,9 12 20 6,100,9/12 10/12 11/12,8/7 9/7 10/7,-1/0,400,9/16,False
190,1,down,9/13,0/0/-1,9 13 20 5,100,9/13 9/12 10/12,7/7 8/7 9/7,-1/0,400,9/16,False
191,1,down,9/14,0/0/-1,9 14 20 4,100,9/14 9/13 9/12,6/7 7/7 8/7,-1/0,400,9/16,False
192,1,down,9/15,0/0/-1,9 15 20 3,100,9/15 9/14 9/13,5/7 6/7 7/7,-1/0,400,9/16,False
193,1,down,9/16,0/0/-1,9 16 20 2,100,9/16 9/15,4/7 5/7 6/7,-1/0,500,9/16,False
194,1,down,9/17,0/0/-1,9 17 20 1,100,9/17 9/16 9/15 9/14,4/8 4/7 5/7,0/-1,500,26/16,False
195,1,right,10/17,1/0/0,10 17 19 1,100,10/17 9/17 9/16 9/15,4/9 4/8 4/7,0/-1,500,26/16,False
196,1,right,11/17,1/0/0,11 17 18 1,100,11/17 10/17 9/17 9/16,4/10 4/9 4/8,0/-1,500,26/16,False
197,1,right,12/17,1/0/0,12 17 17 1,100,12/17 11/17 10/17 9/17,4/11 4/10 4/9,0/-1,500,26/16,False
198,1,right,13/17,1/0/0,13 17 16 1,100,13/17 12/17 11/17 10/17,4/12 4/11 4/10,0/-1,500,26/16,False
199,1,right,14/17,1/0/0,14 17 15 1,100,14/17 13/17 12/17 11/17,4/13 4/12 4/11,0/-1,500,26/16,False
200,1,right,15/17,1/0/0,15 17 14 1,100,15/17 14/17 13/17 12/17,4/14 4/13 4/12,0/-1,500,26/16,False
201,1,right,16/17,1/0/0,16 17 13 1,100,16/17 15/17 14/17 13/17,4/15 4/14 4/13,0/-1,500,26/16,False
202,1,right,17/17,1/0/0,17 17 12 1,100,17/17 16/17 15/17 14/17,5/15 4/15 4/14,1/0,500,26/16,False
203,1,right,18/17,1/0/0,18 17 11 1,100,18/17 17/17 16/17 15/17,6/15 5/15 4/15,1/0,500,26/16,False
204,1,right,19/17,1/0/0,19 17 10 1,100,19/17 18/17 17/17 16/17,7/15 6/15 5/15,1/0,500,26/16,False
205,1,right,20/17,1/0/0,20 17 9 1,100,20/17 19/17 18/17 17/17,8/15 7/15 6/15,1/0,500,26/16,False
