id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
23,1,right,08/09/2025 12:19:10,21/7,1/0/0,10,0,3,left up ,17,False True False False
24,1,right,08/09/2025 12:19:10,22/7,1/0/0,10,0,3,left up ,18,False True False False
25,1,right,08/09/2025 12:19:10,23/7,1/0/0,10,0,3,left up ,19,False True False False
26,1,down,08/09/2025 12:19:10,24/7,1/0/0,10,0,3,left up ,20,False True False False
27,1,left,08/09/2025 12:19:11,24/8,0/0/-1,10,0,3,left up ,21,False False False True
28,1,left,08/09/2025 12:19:11,23/8,-1/0/0,10,0,3,left up ,20,True False False False
29,1,left,08/09/2025 12:19:11,22/8,-1/0/0,10,0,3,left up ,19,True False False False
30,1,left,08/09/2025 12:19:11,21/8,-1/0/0,10,0,3,left up ,18,True False False False
31,1,left,08/09/2025 12:19:11,20/8,-1/0/0,10,0,3,left up ,17,True False False False
32,1,left,08/09/2025 12:19:12,19/8,-1/0/0,10,0,3,left up ,16,True False False False
33,1,left,08/09/2025 12:19:12,18/8,-1/0/0,10,0,3,left up ,15,True False False False
34,1,left,08/09/2025 12:19:12,17/8,-1/0/0,10,0,3,left up ,14,True False False False
35,1,left,08/09/2025 12:19:12,16/8,-1/0/0,10,0,3,left up ,13,True False False False
36,1,left,08/09/2025 12:19:12,15/8,-1/0/0,10,0,3,left up ,12,True False False False
37,1,left,08/09/2025 12:19:13,14/8,-1/0/0,10,0,3,left up ,11,True False False False
38,1,left,08/09/2025 12:19:13,13/8,-1/0/0,10,0,3,left up ,10,True False False False
39,1,left,08/09/2025 12:19:13,12/8,-1/0/0,10,0,3,left up ,9,True False False False
40,1,left,08/09/2025 12:19:13,11/8,-1/0/0,10,0,3,left up ,8,True False False False
41,1,left,08/09/2025 12:19:13,10/8,-1/0/0,10,0,3,left up ,7,True False False False
42,1,up,08/09/2025 12:19:14,9/8,-1/0/0,10,0,3,left up ,6,True False False False
43,1,right,08/09/2025 12:19:14,9/7,0/0/1,10,0,3,left up ,5,False False True False
44,1,right,08/09/2025 12:19:14,10/7,1/0/0,10,0,3,left up ,6,False True False False
45,1,right,08/09/2025 12:19:14,11/7,1/0/0,10,0,3,right down ,14,False True False False
46,1,right,08/09/2025 12:19:14,12/7,1/0/0,10,0,3,right down ,13,False True False False
47,1,right,08/09/2025 12:19:15,13/7,1/0/0,10,0,3,right down ,12,False True False False
48,1,right,08/09/2025 12:19:15,14/7,1/0/0,10,0,3,right down ,11,False True False False
49,1,right,08/09/2025 12:19:15,15/7,1/0/0,10,0,3,right down ,10,False True False False
50,1,right,08/09/2025 12:19:15,16/7,1/0/0,10,0,3,right down ,9,False True False False
51,1,right,08/09/2025 12:19:15,17/7,1/0/0,10,0,3,right down ,8,False True False False
52,1,right,08/09/2025 12:19:16,18/7,1/0/0,10,0,3,right down ,7,False True False False
53,1,right,08/09/2025 12:19:16,19/7,1/0/0,10,0,3,right down ,6,False True False False
54,1,right,08/09/2025 12:19:16,20/7,1/0/0,10,0,3,right down ,5,False True False False
55,1,right,08/09/2025 12:19:16,21/7,1/0/0,10,0,3,right down ,4,False True False False
56,1,right,08/09/2025 12:19:16,22/7,1/0/0,10,0,3,right down ,3,False True False False
57,1,right,08/09/2025 12:19:17,23/7,1/0/0,10,0,3,right down ,2,False True False False
58,1,down,08/09/2025 12:19:17,24/7,1/0/0,10,0,3,null down ,1,False True False False
59,1,down,08/09/2025 12:19:17,24/8,0/0/-1,10,100,4,left up ,29,False False False True
60,1,down,08/09/2025 12:19:17,24/9,0/0/-1,10,100,4,left up ,30,False False False True
61,1,left,08/09/2025 12:19:17,24/10,0/0/-1,10,100,4,left up ,31,False False False True
62,1,left,08/09/2025 12:19:18,23/10,-1/0/0,10,100,4,left up ,30,True False False False
63,1,left,08/09/2025 12:19:18,22/10,-1/0/0,10,100,4,left up ,29,True False False False
64,1,left,08/09/2025 12:19:18,21/10,-1/0/0,10,100,4,left up ,28,True False False False
65,1,left,08/09/2025 12:19:18,20/10,-1/0/0,10,100,4,left up ,27,True False False False
66,1,left,08/09/2025 12:19:18,19/10,-1/0/0,10,100,4,left up ,26,True False False False
67,1,left,08/09/2025 12:19:19,18/10,-1/0/0,10,100,4,left up ,25,True False False False
68,1,left,08/09/2025 12:19:19,17/10,-1/0/0,10,100,4,left up ,24,True False False False
69,1,left,08/09/2025 12:19:19,16/10,-1/0/0,10,100,4,left up ,23,True False False False
70,1,left,08/09/2025 12:19:19,15/10,-1/0/0,10,100,4,left up ,22,True False False False
71,1,left,08/09/2025 12:19:19,14/10,-1/0/0,10,100,4,left up ,21,True False False False
72,1,left,08/09/2025 12:19:20,13/10,-1/0/0,10,100,4,left up ,20,True False False False
73,1,left,08/09/2025 12:19:20,12/10,-1/0/0,10,100,4,left up ,19,True False False False
74,1,left,08/09/2025 12:19:20,11/10,-1/0/0,10,100,4,left up ,18,True False False False
75,1,left,08/09/2025 12:19:20,10/10,-1/0/0,10,100,4,left up ,17,True False False False
76,1,left,08/09/2025 12:19:20,9/10,-1/0/0,10,100,4,left up ,16,True False False False
77,1,up,08/09/2025 12:19:21,8/10,-1/0/0,10,100,4,left up ,15,True False False False
78,1,up,08/09/2025 12:19:21,8/9,0/0/1,10,100,4,left up ,14,False False True False
79,1,up,08/09/2025 12:19:21,8/8,0/0/1,10,100,4,left up ,13,False False True False
80,1,right,08/09/2025 12:19:21,8/7,0/0/1,10,100,4,left up ,12,False False True False
81,1,right,08/09/2025 12:19:21,9/7,1/0/0,10,100,4,left up ,13,False True False False
82,1,right,08/09/2025 12:19:22,10/7,1/0/0,10,100,4,left up ,14,False True False False
83,1,right,08/09/2025 12:19:22,11/7,1/0/0,10,100,4,left up ,15,False True False False
84,1,right,08/09/2025 12:19:22,12/7,1/0/0,10,100,4,left up ,16,False True False False
85,1,right,08/09/2025 12:19:22,13/7,1/0/0,10,100,4,left up ,17,False True False False
86,1,right,08/09/2025 12:19:22,14/7,1/0/0,10,100,4,left up ,18,False True False False
87,1,right,08/09/2025 12:19:23,15/7,1/0/0,10,100,4,left up ,19,False True False False
88,1,right,08/09/2025 12:19:23,16/7,1/0/0,10,100,4,left up ,20,False True False False
89,1,right,08/09/2025 12:19:23,17/7,1/0/0,10,100,4,left up ,21,False True False False
90,1,right,08/09/2025 12:19:23,18/7,1/0/0,10,100,4,left up ,22,False True False False
91,1,right,08/09/2025 12:19:23,19/7,1/0/0,10,100,4,left up ,23,False True False False
92,1,right,08/09/2025 12:19:24,20/7,1/0/0,10,100,4,left up ,24,False True False False
93,1,right,08/09/2025 12:19:24,21/7,1/0/0,10,100,4,left up ,25,False True False False
94,1,right,08/09/2025 12:19:24,22/7,1/0/0,10,100,4,left up ,26,False True False False
95,1,right,08/09/2025 12:19:24,23/7,1/0/0,10,100,4,left down ,17,False True False False
96,1,up,08/09/2025 12:19:24,24/7,1/0/0,10,100,4,left down ,18,False True False False
97,1,up,08/09/2025 12:19:25,24/6,0/0/1,10,100,4,left down ,19,False False True False
98,1,up,08/09/2025 12:19:25,24/5,0/0/1,10,100,4,left down ,20,False False True False
99,1,left,08/09/2025 12:19:25,24/4,0/0/1,10,100,4,left down ,21,False False True False
100,1,left,08/09/2025 12:19:25,23/4,-1/0/0,10,100,4,left down ,20,True False False False
101,1,left,08/09/2025 12:19:25,22/4,-1/0/0,10,100,4,left down ,19,True False False False
102,1,left,08/09/2025 12:19:26,21/4,-1/0/0,10,100,4,left down ,18,True False False False
103,1,left,08/09/2025 12:19:26,20/4,-1/0/0,10,100,4,left down ,17,True False False False
104,1,left,08/09/2025 12:19:26,19/4,-1/0/0,10,100,4,left down ,16,True False False False
105,1,left,08/09/2025 12:19:26,18/4,-1/0/0,10,100,4,left down ,15,True False False False
106,1,left,08/09/2025 12:19:26,17/4,-1/0/0,10,100,4,left down ,14,True False False False
107,1,left,08/09/2025 12:19:27,16/4,-1/0/0,10,100,4,left down ,13,True False False False
108,1,left,08/09/2025 12:19:27,15/4,-1/0/0,10,100,4,left down ,12,True False False False
109,1,left,08/09/2025 12:19:27,14/4,-1/0/0,10,100,4,left down ,11,True False False False
110,1,left,08/09/2025 12:19:27,13/4,-1/0/0,10,100,4,left down ,10,True False False False
111,1,left,08/09/2025 12:19:27,12/4,-1/0/0,10,100,4,left down ,9,True False False False
112,1,left,08/09/2025 12:19:28,11/4,-1/0/0,10,100,4,left down ,8,True False False False
113,1,left,08/09/2025 12:19:28,10/4,-1/0/0,10,100,4,right down ,24,True False False False
114,1,left,08/09/2025 12:19:28,9/4,-1/0/0,10,100,4,right down ,25,True False False False
115,1,left,08/09/2025 12:19:28,8/4,-1/0/0,10,100,4,right down ,26,True False False False
116,1,left,08/09/2025 12:19:28,7/4,-1/0/0,10,100,4,right down ,27,True False False False
117,1,up,08/09/2025 12:19:29,6/4,-1/0/0,10,100,4,right down ,28,True False False False
118,1,up,08/09/2025 12:19:29,6/3,0/0/1,10,100,4,right down ,29,False False True False
119,1,up,08/09/2025 12:19:29,6/2,0/0/1,10,100,4,right down ,30,False False True False
120,1,up,08/09/2025 12:19:29,6/1,0/0/1,10,100,4,right down ,31,False False True True
121,1,left,08/09/2025 12:20:08,0/0,-1/0/0,10,0,3,right down ,23,False True False True
122,1,left,08/09/2025 12:20:08,25/9,-1/0/0,10,0,3,left up ,11,True False False False
123,1,left,08/09/2025 12:20:08,24/9,-1/0/0,10,0,3,left up ,10,True False False False
124,1,left,08/09/2025 12:20:08,23/9,-1/0/0,10,0,3,left up ,9,True False False False
125,1,left,08/09/2025 12:20:09,22/9,-1/0/0,10,0,3,left up ,8,True False False False
126,1,left,08/09/2025 12:20:09,21/9,-1/0/0,10,0,3,left up ,7,True False False False
127,1,left,08/09/2025 12:20:09,20/9,-1/0/0,10,0,3,left up ,6,True False False False
128,1,left,08/09/2025 12:20:09,19/9,-1/0/0,10,0,3,left up ,5,True False False False
129,1,left,08/09/2025 12:20:09,18/9,-1/0/0,10,0,3,null up ,4,True False False False
130,1,left,08/09/2025 12:20:10,17/9,-1/0/0,10,0,3,right up ,5,True False False False
131,1,left,08/09/2025 12:20:10,16/9,-1/0/0,10,0,3,right up ,6,True False False False
132,1,left,08/09/2025 12:20:10,15/9,-1/0/0,10,0,3,right up ,7,True False False False
133,1,left,08/09/2025 12:20:10,14/9,-1/0/0,10,0,3,right up ,8,True False False False
134,1,left,08/09/2025 12:20:10,13/9,-1/0/0,10,0,3,right up ,9,True False False False
135,1,left,08/09/2025 12:20:11,12/9,-1/0/0,10,0,3,right up ,10,True False False False
136,1,down,08/09/2025 12:20:11,11/9,-1/0/0,10,0,3,right up ,11,True False False False
137,1,down,08/09/2025 12:20:11,11/10,0/0/-1,10,0,3,right up ,12,False False False True
138,1,right,08/09/2025 12:20:11,11/11,0/0/-1,10,0,3,right up ,13,False False False True
139,1,right,08/09/2025 12:20:11,12/11,1/0/0,10,0,3,right up ,12,False True False False
140,1,right,08/09/2025 12:20:12,13/11,1/0/0,10,0,3,left down ,4,False True False False
141,1,right,08/09/2025 12:20:12,14/11,1/0/0,10,0,3,left down ,5,False True False False
142,1,right,08/09/2025 12:20:12,15/11,1/0/0,10,0,3,left down ,6,False True False False
143,1,down,08/09/2025 12:20:12,16/11,1/0/0,10,0,3,left down ,7,False True False False
144,1,down,08/09/2025 12:20:12,16/12,0/0/-1,10,0,3,left down ,6,False False False True
145,1,down,08/09/2025 12:20:13,16/13,0/0/-1,10,0,3,left down ,5,False False False True
146,1,left,08/09/2025 12:20:13,16/14,0/0/-1,10,0,3,left null ,4,False False False True
147,1,left,08/09/2025 12:20:13,15/14,-1/0/0,10,0,3,left null ,3,True False False False
148,1,left,08/09/2025 12:20:13,14/14,-1/0/0,10,0,3,left null ,2,True False False False
149,1,left,08/09/2025 12:20:13,13/14,-1/0/0,10,0,3,left null ,1,True False False False
150,1,left,08/09/2025 12:20:14,12/14,-1/0/0,10,100,4,right up ,14,True False False False
151,1,left,08/09/2025 12:20:14,11/14,-1/0/0,10,100,4,right up ,15,True False False False
152,1,left,08/09/2025 12:20:14,10/14,-1/0/0,10,100,4,right up ,16,True False False False
153,1,left,08/09/2025 12:20:14,9/14,-1/0/0,10,100,4,right up ,17,True False False False
154,1,left,08/09/2025 12:20:14,8/14,-1/0/0,10,100,4,right up ,18,True False False False
155,1,left,08/09/2025 12:20:15,7/14,-1/0/0,10,100,4,right up ,19,True False False False
156,1,up,08/09/2025 12:20:15,6/14,-1/0/0,10,100,4,right up ,20,True False False False
157,1,right,08/09/2025 12:20:15,6/13,0/0/1,10,100,4,right up ,19,False False True False
158,1,right,08/09/2025 12:20:15,7/13,1/0/0,10,100,4,right up ,18,False True True False
159,1,right,08/09/2025 12:20:15,8/13,1/0/0,10,100,4,right up ,17,False True False False
160,1,right,08/09/2025 12:20:16,9/13,1/0/0,10,100,4,right up ,16,False True False False
161,1,right,08/09/2025 12:20:16,10/13,1/0/0,10,100,4,right up ,15,False True False False
162,1,right,08/09/2025 12:20:16,11/13,1/0/0,10,100,4,right up ,14,False True False False
163,1,right,08/09/2025 12:20:16,12/13,1/0/0,10,100,4,right up ,18,False True False False
164,1,right,08/09/2025 12:20:16,13/13,1/0/0,10,100,4,right up ,17,False True False False
165,1,right,08/09/2025 12:20:17,14/13,1/0/0,10,100,4,right up ,16,False True False False
166,1,right,08/09/2025 12:20:17,15/13,1/0/0,10,100,4,right up ,15,False True False False
167,1,right,08/09/2025 12:20:17,16/13,1/0/0,10,100,4,right up ,14,False True False False
168,1,right,08/09/2025 12:20:17,17/13,1/0/0,10,100,4,left up ,20,False True False False
169,1,right,08/09/2025 12:20:17,18/13,1/0/0,10,100,4,left up ,21,False True False False
170,1,right,08/09/2025 12:20:18,19/13,1/0/0,10,100,4,left up ,22,False True False False
171,1,right,08/09/2025 12:20:18,20/13,1/0/0,10,100,4,left up ,23,False True False False
172,1,up,08/09/2025 12:20:18,21/13,1/0/0,10,100,4,left up ,24,False True False False
173,1,up,08/09/2025 12:20:18,21/12,0/0/1,10,100,4,left up ,23,False False True False
174,1,up,08/09/2025 12:20:18,21/11,0/0/1,10,100,4,left up ,22,False False True False
175,1,up,08/09/2025 12:20:19,21/10,0/0/1,10,100,4,left up ,21,False False True False
176,1,up,08/09/2025 12:20:19,21/9,0/0/1,10,100,4,left up ,20,False False True False
177,1,up,08/09/2025 12:20:19,21/8,0/0/1,10,100,4,left up ,19,False False True False
178,1,up,08/09/2025 12:20:19,21/7,0/0/1,10,100,4,left up ,18,False False True False
179,1,up,08/09/2025 12:20:19,21/6,0/0/1,10,100,4,left up ,17,False False True False
180,1,up,08/09/2025 12:20:20,21/5,0/0/1,10,100,4,left up ,16,False False True False
181,1,left,08/09/2025 12:20:20,21/4,0/0/1,10,100,4,left up ,15,False False True False
182,1,left,08/09/2025 12:20:20,20/4,-1/0/0,10,100,4,left up ,14,True False False False
183,1,left,08/09/2025 12:20:20,19/4,-1/0/0,10,100,4,left up ,13,True False False False
184,1,down,08/09/2025 12:20:20,18/4,-1/0/0,10,100,4,left up ,12,True False False False
185,1,down,08/09/2025 12:20:21,18/5,0/0/-1,10,100,4,left up ,13,False False False True
186,1,down,08/09/2025 12:20:21,18/6,0/0/-1,10,100,4,left up ,14,False False False True
187,1,down,08/09/2025 12:20:21,18/7,0/0/-1,10,100,4,left up ,15,False False False True
188,1,down,08/09/2025 12:20:21,18/8,0/0/-1,10,100,4,left up ,16,False False False True
189,1,down,08/09/2025 12:20:21,18/9,0/0/-1,10,100,4,left up ,17,False False False True
190,1,left,08/09/2025 12:20:22,18/10,0/0/-1,10,100,4,left up ,18,False False False True
191,1,left,08/09/2025 12:20:22,17/10,-1/0/0,10,100,4,right down ,12,True False False False
192,1,left,08/09/2025 12:20:22,16/10,-1/0/0,10,100,4,right down ,13,True False False False
193,1,left,08/09/2025 12:20:22,15/10,-1/0/0,10,100,4,right down ,14,True False False False
194,1,down,08/09/2025 12:20:22,14/10,-1/0/0,10,100,4,right down ,15,True False False False
195,1,down,08/09/2025 12:20:23,14/11,0/0/-1,10,100,4,right null ,14,False False False True
196,1,down,08/09/2025 12:20:23,14/12,0/0/-1,10,100,4,right up ,15,False False False True
197,1,right,08/09/2025 12:20:23,14/13,0/0/-1,10,100,4,right up ,16,False False False True
198,1,right,08/09/2025 12:20:23,15/13,1/0/0,10,100,4,right up ,15,False True False False
199,1,right,08/09/2025 12:20:23,16/13,1/0/0,10,100,4,right up ,14,False True False False
200,1,right,08/09/2025 12:20:24,17/13,1/0/0,10,100,4,right up ,13,False True False False
201,1,right,08/09/2025 12:20:24,18/13,1/0/0,10,100,4,right up ,12,False True False False
202,1,right,08/09/2025 12:20:24,19/13,1/0/0,10,100,4,right up ,11,False True False False
203,1,right,08/09/2025 12:20:24,20/13,1/0/0,10,100,4,right up ,10,False True False False
204,1,right,08/09/2025 12:20:24,21/13,1/0/0,10,100,4,right up ,9,False True False False
205,1,right,08/09/2025 12:20:25,22/13,1/0/0,10,100,4,right up ,8,False True False False
206,1,right,08/09/2025 12:20:25,23/13,1/0/0,10,100,4,right up ,7,False True False False
207,1,right,08/09/2025 12:20:25,24/13,1/0/0,10,100,4,right up ,6,False True False False
208,1,right,08/09/2025 12:20:25,25/13,1/0/0,10,100,4,right up ,5,False True False False
209,1,right,08/09/2025 12:20:25,26/13,1/0/0,10,100,4,right up ,4,False True False False
210,1,right,08/09/2025 12:20:26,27/13,1/0/0,10,100,4,right up ,3,False True False False
211,1,up,08/09/2025 12:20:26,28/13,1/0/0,10,100,4,null up ,2,True True False False
212,1,up,08/09/2025 12:20:26,28/12,0/0/1,10,100,4,null up ,1,True False True False
213,1,up,08/09/2025 12:20:26,28/11,0/0/1,10,200,5,left up ,13,True False True False
214,1,up,08/09/2025 12:20:26,28/10,0/0/1,10,200,5,left up ,12,True False True False
215,1,up,08/09/2025 12:20:27,28/9,0/0/1,10,200,5,left null ,11,True False True False
216,1,up,08/09/2025 12:20:27,28/8,0/0/1,10,200,5,left down ,12,True False True False
217,1,up,08/09/2025 12:20:27,28/7,0/0/1,10,200,5,left down ,36,True False True False
218,1,up,08/09/2025 12:20:27,28/6,0/0/1,10,200,5,left down ,37,True False True False
219,1,left,08/09/2025 12:20:27,28/5,0/0/1,10,200,5,left down ,38,True False True False
220,1,left,08/09/2025 12:20:28,27/5,-1/0/0,10,200,5,left down ,37,True False False False
221,1,left,08/09/2025 12:20:28,26/5,-1/0/0,10,200,5,left down ,36,True False False False
222,1,left,08/09/2025 12:20:28,25/5,-1/0/0,10,200,5,left down ,35,True False False False
223,1,left,08/09/2025 12:20:28,24/5,-1/0/0,10,200,5,left down ,34,True False False False
224,1,left,08/09/2025 12:20:28,23/5,-1/0/0,10,200,5,left down ,33,True False False False
225,1,left,08/09/2025 12:20:29,22/5,-1/0/0,10,200,5,left down ,32,True False False False
226,1,left,08/09/2025 12:20:29,21/5,-1/0/0,10,200,5,left down ,31,True False False False
227,1,left,08/09/2025 12:20:29,20/5,-1/0/0,10,200,5,left down ,30,True False False False
228,1,left,08/09/2025 12:20:29,19/5,-1/0/0,10,200,5,left down ,29,True False False False
229,1,left,08/09/2025 12:20:29,18/5,-1/0/0,10,200,5,left down ,28,True False False False
230,1,left,08/09/2025 12:20:30,17/5,-1/0/0,10,200,5,left down ,27,True False False False
231,1,left,08/09/2025 12:20:30,16/5,-1/0/0,10,200,5,left down ,26,True False False False
232,1,left,08/09/2025 12:20:30,15/5,-1/0/0,10,200,5,left down ,25,True False False False
233,1,left,08/09/2025 12:20:30,14/5,-1/0/0,10,200,5,left down ,24,True False False False
234,1,left,08/09/2025 12:20:30,13/5,-1/0/0,10,200,5,left down ,23,True False False False
235,1,left,08/09/2025 12:20:31,12/5,-1/0/0,10,200,5,left down ,22,True False False False
236,1,up,08/09/2025 12:20:31,11/5,-1/0/0,10,200,5,left down ,21,True False False False
237,1,right,08/09/2025 12:20:31,11/4,0/0/1,10,200,5,left down ,22,False False True False
238,1,right,08/09/2025 12:20:31,12/4,1/0/0,10,200,5,left down ,23,False True True False
239,1,right,08/09/2025 12:20:31,13/4,1/0/0,10,200,5,left down ,24,False True False False
240,1,right,08/09/2025 12:20:32,14/4,1/0/0,10,200,5,left down ,25,False True False False
241,1,right,08/09/2025 12:20:32,15/4,1/0/0,10,200,5,left down ,26,False True False False
242,1,right,08/09/2025 12:20:32,16/4,1/0/0,10,200,5,left down ,27,False True False False
243,1,right,08/09/2025 12:20:32,17/4,1/0/0,10,200,5,left down ,28,False True False False
244,1,right,08/09/2025 12:20:32,18/4,1/0/0,10,200,5,left down ,29,False True False False
245,1,right,08/09/2025 12:20:33,19/4,1/0/0,10,200,5,left down ,30,False True False False
246,1,right,08/09/2025 12:20:33,20/4,1/0/0,10,200,5,left down ,26,False True False False
247,1,right,08/09/2025 12:20:33,21/4,1/0/0,10,200,5,left down ,27,False True False False
248,1,left,08/09/2025 12:20:57,0/0,-1/0/0,10,0,3,right down ,40,False True False True
249,1,left,08/09/2025 12:20:57,25/9,-1/0/0,10,0,3,left down ,8,True False False False
250,1,left,08/09/2025 12:20:58,24/9,-1/0/0,10,0,3,null down ,7,True False False False
251,1,left,08/09/2025 12:20:58,23/9,-1/0/0,10,0,3,right down ,8,True False False False
252,1,left,08/09/2025 12:20:58,22/9,-1/0/0,10,0,3,right down ,9,True False False False
253,1,down,08/09/2025 12:20:58,21/9,-1/0/0,10,0,3,right down ,10,True False False False
254,1,down,08/09/2025 12:20:58,21/10,0/0/-1,10,0,3,right down ,9,False False False True
255,1,down,08/09/2025 12:20:59,21/11,0/0/-1,10,0,3,right down ,8,False False False True
256,1,down,08/09/2025 12:20:59,21/12,0/0/-1,10,0,3,right down ,7,False False False True
257,1,down,08/09/2025 12:20:59,21/13,0/0/-1,10,0,3,right down ,6,False False False True
258,1,down,08/09/2025 12:20:59,21/14,0/0/-1,10,0,3,right down ,5,False False False True
259,1,down,08/09/2025 12:20:59,21/15,0/0/-1,10,0,3,right down ,4,False False False True
260,1,right,08/09/2025 12:21:00,21/16,0/0/-1,10,0,3,right null ,3,False False False True
261,1,right,08/09/2025 12:21:00,22/16,1/0/0,10,0,3,right null ,2,False True False False
262,1,right,08/09/2025 12:21:00,23/16,1/0/0,10,0,3,right null ,1,False True False False
263,1,right,08/09/2025 12:21:00,24/16,1/0/0,10,100,4,left down ,17,False True False False
264,1,up,08/09/2025 12:21:00,25/16,1/0/0,10,100,4,left down ,18,False True False False
265,1,up,08/09/2025 12:21:01,25/15,0/0/1,10,100,4,left down ,19,False False True False
266,1,up,08/09/2025 12:21:01,25/14,0/0/1,10,100,4,left down ,20,False False True False
267,1,up,08/09/2025 12:21:01,25/13,0/0/1,10,100,4,left down ,21,False False True False
268,1,up,08/09/2025 12:21:01,25/12,0/0/1,10,100,4,left down ,22,False False True False
269,1,up,08/09/2025 12:21:01,25/11,0/0/1,10,100,4,left down ,23,False False True False
270,1,up,08/09/2025 12:21:02,25/10,0/0/1,10,100,4,left down ,24,False False True False
271,1,up,08/09/2025 12:21:02,25/9,0/0/1,10,100,4,left down ,25,False False True False
272,1,left,08/09/2025 12:21:02,25/8,0/0/1,10,100,4,left down ,26,False False True False
273,1,left,08/09/2025 12:21:02,24/8,-1/0/0,10,100,4,left down ,25,True False False False
274,1,left,08/09/2025 12:21:02,23/8,-1/0/0,10,100,4,left down ,24,True False False False
275,1,left,08/09/2025 12:21:03,22/8,-1/0/0,10,100,4,left down ,23,True False False False
276,1,left,08/09/2025 12:21:03,21/8,-1/0/0,10,100,4,left down ,22,True False False False
277,1,left,08/09/2025 12:21:03,20/8,-1/0/0,10,100,4,left down ,14,True False False False
278,1,left,08/09/2025 12:21:03,19/8,-1/0/0,10,100,4,left down ,13,True False False False
279,1,left,08/09/2025 12:21:03,18/8,-1/0/0,10,100,4,left down ,12,True False False False
280,1,left,08/09/2025 12:21:04,17/8,-1/0/0,10,100,4,left down ,11,True False False False
281,1,left,08/09/2025 12:21:04,16/8,-1/0/0,10,100,4,left down ,10,True False False False
282,1,left,08/09/2025 12:21:04,15/8,-1/0/0,10,100,4,left down ,9,True False False False
283,1,left,08/09/2025 12:21:04,14/8,-1/0/0,10,100,4,left down ,8,True False False False
284,1,left,08/09/2025 12:21:04,13/8,-1/0/0,10,100,4,left down ,7,True False False False
285,1,left,08/09/2025 12:21:05,12/8,-1/0/0,10,100,4,left down ,6,True False False False
286,1,left,08/09/2025 12:21:05,11/8,-1/0/0,10,100,4,left up ,7,True False False False
287,1,left,08/09/2025 12:21:05,10/8,-1/0/0,10,100,4,left up ,6,True False False False
288,1,left,08/09/2025 12:21:05,9/8,-1/0/0,10,100,4,left up ,5,True False False False
289,1,left,08/09/2025 12:21:06,8/8,-1/0/0,10,100,4,left up ,4,True False False False
290,1,left,08/09/2025 12:21:06,7/8,-1/0/0,10,100,4,left up ,3,True False False False
291,1,up,08/09/2025 12:21:06,6/8,-1/0/0,10,100,4,null up ,2,True False False False
292,1,up,08/09/2025 12:21:06,6/7,0/0/1,10,100,4,null up ,1,False False True False
293,1,up,08/09/2025 12:21:06,6/6,0/0/1,10,200,5,right down ,29,False False True False
294,1,up,08/09/2025 12:21:07,6/5,0/0/1,10,200,5,right down ,30,False False True False
295,1,up,08/09/2025 12:21:07,6/4,0/0/1,10,200,5,right down ,31,False False True False
