id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
21,1,down,05/09/2025 18:57:10,5/9,-1/0/0,5 9 24 9,10,5/9 6/9 7/9,1/8 1/7 1/6 1/5 1/4,0,8/11,False
22,1,down,05/09/2025 18:57:10,5/10,0/0/-1,5 10 24 8,10,5/10 5/9 6/9,1/9 1/8 1/7 1/6 1/5,0,8/11,False
23,1,down,05/09/2025 18:57:10,5/11,0/0/-1,5 11 24 7,10,5/11 5/10 5/9,1/10 1/9 1/8 1/7 1/6,0,8/11,False
24,1,down,05/09/2025 18:57:11,5/12,0/0/-1,5 12 24 6,10,5/12 5/11 5/10,1/11 1/10 1/9 1/8 1/7,0,8/11,False
25,1,down,05/09/2025 18:57:11,5/13,0/0/-1,5 13 24 5,10,5/13 5/12 5/11,1/12 1/11 1/10 1/9 1/8,0,8/11,False
26,1,down,05/09/2025 18:57:11,5/14,0/0/-1,5 14 24 4,10,5/14 5/13 5/12,1/13 1/12 1/11 1/10 1/9,0,8/11,False
27,1,right,05/09/2025 18:57:11,5/15,0/0/-1,5 15 24 3,10,5/15 5/14 5/13,1/14 1/13 1/12 1/11 1/10,0,8/11,False
28,1,right,05/09/2025 18:57:11,6/15,1/0/0,6 15 23 3,10,6/15 5/15 5/14,1/15 1/14 1/13 1/12 1/11,0,8/11,False
29,1,right,05/09/2025 18:57:12,7/15,1/0/0,7 15 22 3,10,7/15 6/15 5/15,1/16 1/15 1/14 1/13 1/12,0,8/11,False
30,1,right,05/09/2025 18:57:12,8/15,1/0/0,8 15 21 3,10,8/15 7/15 6/15,1/17 1/16 1/15 1/14 1/13,0,8/11,False
31,1,right,05/09/2025 18:57:12,9/15,1/0/0,9 15 20 3,10,9/15 8/15 7/15,2/17 1/17 1/16 1/15 1/14,0,8/11,False
32,1,right,05/09/2025 18:57:12,10/15,1/0/0,10 15 19 3,10,10/15 9/15 8/15,3/17 2/17 1/17 1/16 1/15,0,8/11,False
33,1,right,05/09/2025 18:57:12,11/15,1/0/0,11 15 18 3,10,11/15 10/15 9/15,4/17 3/17 2/17 1/17 1/16,0,8/11,False
34,1,right,05/09/2025 18:57:13,12/15,1/0/0,12 15 17 3,10,12/15 11/15 10/15,5/17 4/17 3/17 2/17 1/17,0,8/11,False
35,1,right,05/09/2025 18:57:13,13/15,1/0/0,13 15 16 3,10,13/15 12/15 11/15,6/17 5/17 4/17 3/17 2/17,0,8/11,False
36,1,right,05/09/2025 18:57:13,14/15,1/0/0,14 15 15 3,10,14/15 13/15 12/15,7/17 6/17 5/17 4/17 3/17,0,8/11,False
37,1,right,05/09/2025 18:57:13,15/15,1/0/0,15 15 14 3,10,15/15 14/15 13/15,8/17 7/17 6/17 5/17 4/17,0,8/11,False
38,1,right,05/09/2025 18:57:13,16/15,1/0/0,16 15 13 3,10,16/15 15/15 14/15,9/17 8/17 7/17 6/17 5/17,0,8/11,False
39,1,right,05/09/2025 18:57:14,17/15,1/0/0,17 15 12 3,10,17/15 16/15 15/15,9/16 9/17 8/17 7/17 6/17,0,8/11,False
40,1,right,05/09/2025 18:57:14,18/15,1/0/0,18 15 11 3,10,18/15 17/15 16/15,9/15 9/16 9/17 8/17 7/17,0,8/11,False
41,1,right,05/09/2025 18:57:14,19/15,1/0/0,19 15 10 3,10,19/15 18/15 17/15,9/14 9/15 9/16 9/17 8/17,0,8/11,False
42,1,right,05/09/2025 18:57:14,20/15,1/0/0,20 15 9 3,10,20/15 19/15 18/15,9/13 9/14 9/15 9/16 9/17,0,8/11,False
43,1,right,05/09/2025 18:57:14,21/15,1/0/0,21 15 8 3,10,21/15 20/15 19/15,9/12 9/13 9/14 9/15 9/16,0,8/11,False
44,1,right,05/09/2025 18:57:15,22/15,1/0/0,22 15 7 3,10,22/15 21/15 20/15,9/11 9/12 9/13 9/14 9/15,0,8/11,False
45,1,right,05/09/2025 18:57:15,23/15,1/0/0,23 15 6 3,10,23/15 22/15 21/15,8/11 9/11 9/12 9/13,0,20/10,False
46,1,right,05/09/2025 18:57:15,24/15,1/0/0,24 15 5 3,10,24/15 23/15 22/15,7/11 8/11 9/11 9/12 9/13 9/14,0,20/10,False
47,1,right,05/09/2025 18:57:15,25/15,1/0/0,25 15 4 3,10,25/15 24/15 23/15,6/11 7/11 8/11 9/11 9/12 9/13,0,20/10,False
48,1,right,05/09/2025 18:57:15,26/15,1/0/0,26 15 3 3,10,26/15 25/15 24/15,5/11 6/11 7/11 8/11 9/11 9/12,0,20/10,False
49,1,right,05/09/2025 18:57:16,27/15,1/0/0,27 15 2 3,10,27/15 26/15 25/15,4/11 5/11 6/11 7/11 8/11 9/11,0,20/10,False
50,1,right,05/09/2025 18:57:16,28/15,1/0/0,28 15 1 3,10,28/15 27/15 26/15,3/11 4/11 5/11 6/11 7/11 8/11,0,20/10,True
51,1,left,05/09/2025 18:59:06,0/0,-1/0/0,0 0 29 18,10,26/9 27/9 28/9,3/9 2/9 1/9,0,6/11,True
52,1,left,05/09/2025 18:59:06,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,0,6/11,False
53,1,left,05/09/2025 18:59:07,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,0,6/11,False
54,1,left,05/09/2025 18:59:07,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,0,6/11,False
55,1,left,05/09/2025 18:59:07,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,6/10 6/9 5/9,0,6/11,False
56,1,left,05/09/2025 18:59:07,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,6/11 6/10,0,5/11,False
57,1,left,05/09/2025 18:59:07,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,6/12 6/11 6/10 6/9,0,5/11,False
58,1,left,05/09/2025 18:59:08,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,6/13 6/12 6/11 6/10,0,5/11,False
59,1,left,05/09/2025 18:59:08,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,6/14 6/13 6/12 6/11,0,5/11,False
60,1,left,05/09/2025 18:59:08,17/9,-1/0/0,17 9 12 9,10,17/9 18/9 19/9,5/14 6/14 6/13 6/12,0,5/11,False
61,1,left,05/09/2025 18:59:08,16/9,-1/0/0,16 9 13 9,10,16/9 17/9 18/9,4/14 5/14 6/14 6/13,0,5/11,False
62,1,left,05/09/2025 18:59:09,15/9,-1/0/0,15 9 14 9,10,15/9 16/9 17/9,4/13 4/14 5/14 6/14,0,5/11,False
63,1,left,05/09/2025 18:59:09,14/9,-1/0/0,14 9 15 9,10,14/9 15/9 16/9,4/12 4/13 4/14 5/14,0,5/11,False
64,1,left,05/09/2025 18:59:09,13/9,-1/0/0,13 9 16 9,10,13/9 14/9 15/9,4/11 4/12 4/13 4/14,0,5/11,False
65,1,left,05/09/2025 18:59:09,12/9,-1/0/0,12 9 17 9,10,12/9 13/9 14/9,5/11 4/11 4/12,0,23/4,False
66,1,left,05/09/2025 18:59:09,11/9,-1/0/0,11 9 18 9,10,11/9 12/9 13/9,6/11 5/11 4/11 4/12 4/13,0,23/4,False
67,1,up,05/09/2025 18:59:10,10/9,-1/0/0,10 9 19 9,10,10/9 11/9 12/9,7/11 6/11 5/11 4/11 4/12,0,23/4,False
68,1,up,05/09/2025 18:59:10,10/8,0/0/1,10 8 19 10,10,10/8 10/9 11/9,8/11 7/11 6/11 5/11 4/11,0,23/4,False
69,1,up,05/09/2025 18:59:10,10/7,0/0/1,10 7 19 11,10,10/7 10/8 10/9,9/11 8/11 7/11 6/11 5/11,0,23/4,False
70,1,up,05/09/2025 18:59:10,10/6,0/0/1,10 6 19 12,10,10/6 10/7 10/8,10/11 9/11 8/11 7/11 6/11,0,23/4,False
71,1,up,05/09/2025 18:59:10,10/5,0/0/1,10 5 19 13,10,10/5 10/6 10/7,11/11 10/11 9/11 8/11 7/11,0,23/4,False
72,1,right,05/09/2025 18:59:11,10/4,0/0/1,10 4 19 14,10,10/4 10/5 10/6,12/11 11/11 10/11 9/11 8/11,0,23/4,False
73,1,right,05/09/2025 18:59:11,11/4,1/0/0,11 4 18 14,10,11/4 10/4 10/5,13/11 12/11 11/11 10/11 9/11,0,23/4,False
74,1,right,05/09/2025 18:59:11,12/4,1/0/0,12 4 17 14,10,12/4 11/4 10/4,14/11 13/11 12/11 11/11 10/11,0,23/4,False
75,1,right,05/09/2025 18:59:11,13/4,1/0/0,13 4 16 14,10,13/4 12/4 11/4,15/11 14/11 13/11 12/11 11/11,0,23/4,False
76,1,right,05/09/2025 18:59:11,14/4,1/0/0,14 4 15 14,10,14/4 13/4 12/4,16/11 15/11 14/11 13/11 12/11,0,23/4,False
77,1,right,05/09/2025 18:59:12,15/4,1/0/0,15 4 14 14,10,15/4 14/4 13/4,17/11 16/11 15/11 14/11 13/11,0,23/4,False
78,1,right,05/09/2025 18:59:12,16/4,1/0/0,16 4 13 14,10,16/4 15/4 14/4,18/11 17/11 16/11 15/11 14/11,0,23/4,False
79,1,right,05/09/2025 18:59:12,17/4,1/0/0,17 4 12 14,10,17/4 16/4 15/4,19/11 18/11 17/11 16/11 15/11,0,23/4,False
80,1,right,05/09/2025 18:59:12,18/4,1/0/0,18 4 11 14,10,18/4 17/4 16/4,20/11 19/11 18/11 17/11 16/11,0,23/4,False
81,1,right,05/09/2025 18:59:12,19/4,1/0/0,19 4 10 14,10,19/4 18/4 17/4,21/11 20/11 19/11 18/11 17/11,0,23/4,False
82,1,right,05/09/2025 18:59:13,20/4,1/0/0,20 4 9 14,10,20/4 19/4 18/4,22/11 21/11 20/11 19/11 18/11,0,23/4,False
83,1,right,05/09/2025 18:59:13,21/4,1/0/0,21 4 8 14,10,21/4 20/4 19/4,23/11 22/11 21/11 20/11 19/11,0,23/4,False
84,1,right,05/09/2025 18:59:13,22/4,1/0/0,22 4 7 14,10,22/4 21/4 20/4,24/11 23/11 22/11 21/11 20/11,0,23/4,False
85,1,right,05/09/2025 18:59:13,23/4,1/0/0,23 4 6 14,10,23/4 22/4,25/11 24/11 23/11 22/11 21/11,100,11/14,False
86,1,right,05/09/2025 18:59:13,24/4,1/0/0,24 4 5 14,10,24/4 23/4 22/4 21/4,25/10 25/11 24/11 23/11 22/11,100,11/14,False
87,1,right,05/09/2025 18:59:14,25/4,1/0/0,25 4 4 14,10,25/4 24/4 23/4 22/4,24/10 25/10 25/11 24/11 23/11,100,11/14,False
88,1,right,05/09/2025 18:59:14,26/4,1/0/0,26 4 3 14,10,26/4 25/4 24/4 23/4,23/10 24/10 25/10 25/11 24/11,100,11/14,False
89,1,down,05/09/2025 18:59:14,27/4,1/0/0,27 4 2 14,10,27/4 26/4 25/4 24/4,22/10 23/10 24/10 25/10 25/11,100,11/14,False
90,1,down,05/09/2025 18:59:14,27/5,0/0/-1,27 5 2 13,10,27/5 27/4 26/4 25/4,21/10 22/10 23/10 24/10 25/10,100,11/14,False
91,1,down,05/09/2025 18:59:14,27/6,0/0/-1,27 6 2 12,10,27/6 27/5 27/4 26/4,20/10 21/10 22/10 23/10 24/10,100,11/14,False
92,1,down,05/09/2025 18:59:15,27/7,0/0/-1,27 7 2 11,10,27/7 27/6 27/5 27/4,19/10 20/10 21/10 22/10 23/10,100,11/14,False
93,1,down,05/09/2025 18:59:15,27/8,0/0/-1,27 8 2 10,10,27/8 27/7 27/6 27/5,18/10 19/10 20/10 21/10 22/10,100,11/14,False
94,1,down,05/09/2025 18:59:15,27/9,0/0/-1,27 9 2 9,10,27/9 27/8 27/7 27/6,17/10 18/10 19/10 20/10 21/10,100,11/14,False
95,1,down,05/09/2025 18:59:15,27/10,0/0/-1,27 10 2 8,10,27/10 27/9 27/8 27/7,16/10 17/10 18/10 19/10 20/10,100,11/14,False
96,1,down,05/09/2025 18:59:15,27/11,0/0/-1,27 11 2 7,10,27/11 27/10 27/9 27/8,15/10 16/10 17/10 18/10 19/10,100,11/14,False
97,1,down,05/09/2025 18:59:16,27/12,0/0/-1,27 12 2 6,10,27/12 27/11 27/10 27/9,14/10 15/10 16/10 17/10 18/10,100,11/14,False
98,1,down,05/09/2025 18:59:16,27/13,0/0/-1,27 13 2 5,10,27/13 27/12 27/11 27/10,13/10 14/10 15/10 16/10 17/10,100,11/14,False
99,1,left,05/09/2025 18:59:16,27/14,0/0/-1,27 14 2 4,10,27/14 27/13 27/12 27/11,12/10 13/10 14/10 15/10 16/10,100,11/14,False
100,1,left,05/09/2025 18:59:16,26/14,-1/0/0,26 14 3 4,10,26/14 27/14 27/13 27/12,11/10 12/10 13/10 14/10 15/10,100,11/14,False
101,1,left,05/09/2025 18:59:16,25/14,-1/0/0,25 14 4 4,10,25/14 26/14 27/14 27/13,10/10 11/10 12/10 13/10 14/10,100,11/14,False
102,1,left,05/09/2025 18:59:17,24/14,-1/0/0,24 14 5 4,10,24/14 25/14 26/14 27/14,9/10 10/10 11/10 12/10 13/10,100,11/14,False
103,1,left,05/09/2025 18:59:17,23/14,-1/0/0,23 14 6 4,10,23/14 24/14 25/14 26/14,8/10 9/10 10/10 11/10 12/10,100,11/14,False
104,1,left,05/09/2025 18:59:17,22/14,-1/0/0,22 14 7 4,10,22/14 23/14 24/14 25/14,7/10 8/10 9/10 10/10 11/10,100,11/14,False
105,1,left,05/09/2025 18:59:17,21/14,-1/0/0,21 14 8 4,10,21/14 22/14 23/14 24/14,6/10 7/10 8/10 9/10 10/10,100,11/14,False
106,1,left,05/09/2025 18:59:17,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 22/14 23/14,6/9 6/10 7/10 8/10 9/10,100,11/14,False
107,1,left,05/09/2025 18:59:18,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14 22/14,6/8 6/9 6/10 7/10 8/10,100,11/14,False
108,1,left,05/09/2025 18:59:18,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14 21/14,7/8 6/8 6/9 6/10 7/10,100,11/14,False
109,1,left,05/09/2025 18:59:18,17/14,-1/0/0,17 14 12 4,10,17/14 18/14 19/14 20/14,8/8 7/8 6/8 6/9 6/10,100,11/14,False
110,1,left,05/09/2025 18:59:18,16/14,-1/0/0,16 14 13 4,10,16/14 17/14 18/14 19/14,9/8 8/8 7/8 6/8 6/9,100,11/14,False
111,1,left,05/09/2025 18:59:18,15/14,-1/0/0,15 14 14 4,10,15/14 16/14 17/14 18/14,10/8 9/8 8/8 7/8 6/8,100,11/14,False
112,1,left,05/09/2025 18:59:19,14/14,-1/0/0,14 14 15 4,10,14/14 15/14 16/14 17/14,11/8 10/8 9/8 8/8 7/8,100,11/14,False
113,1,left,05/09/2025 18:59:19,13/14,-1/0/0,13 14 16 4,10,13/14 14/14 15/14 16/14,12/8 11/8 10/8 9/8 8/8,100,11/14,False
114,1,left,05/09/2025 18:59:19,12/14,-1/0/0,12 14 17 4,10,12/14 13/14 14/14 15/14,13/8 12/8 11/8 10/8 9/8,100,11/14,False
115,1,left,05/09/2025 18:59:19,11/14,-1/0/0,11 14 18 4,10,11/14 12/14 13/14,14/8 13/8 12/8 11/8 10/8,200,6/4,False
116,1,left,05/09/2025 18:59:19,10/14,-1/0/0,10 14 19 4,10,10/14 11/14 12/14 13/14 14/14,15/8 14/8 13/8 12/8 11/8,200,6/4,False
117,1,left,05/09/2025 18:59:20,9/14,-1/0/0,9 14 20 4,10,9/14 10/14 11/14 12/14 13/14,16/8 15/8 14/8 13/8 12/8,200,6/4,False
118,1,left,05/09/2025 18:59:20,8/14,-1/0/0,8 14 21 4,10,8/14 9/14 10/14 11/14 12/14,17/8 16/8 15/8 14/8 13/8,200,6/4,False
119,1,left,05/09/2025 18:59:20,7/14,-1/0/0,7 14 22 4,10,7/14 8/14 9/14 10/14 11/14,18/8 17/8 16/8 15/8 14/8,200,6/4,False
120,1,up,05/09/2025 18:59:20,6/14,-1/0/0,6 14 23 4,10,6/14 7/14 8/14 9/14 10/14,19/8 18/8 17/8 16/8 15/8,200,6/4,False
121,1,up,05/09/2025 18:59:20,6/13,0/0/1,6 13 23 5,10,6/13 6/14 7/14 8/14 9/14,20/8 19/8 18/8 17/8 16/8,200,6/4,False
122,1,up,05/09/2025 18:59:21,6/12,0/0/1,6 12 23 6,10,6/12 6/13 6/14 7/14 8/14,21/8 20/8 19/8 18/8 17/8,200,6/4,False
123,1,up,05/09/2025 18:59:21,6/11,0/0/1,6 11 23 7,10,6/11 6/12 6/13 6/14 7/14,22/8 21/8 20/8 19/8 18/8,200,6/4,False
124,1,up,05/09/2025 18:59:21,6/10,0/0/1,6 10 23 8,10,6/10 6/11 6/12 6/13 6/14,23/8 22/8 21/8 20/8 19/8,200,6/4,False
125,1,up,05/09/2025 18:59:21,6/9,0/0/1,6 9 23 9,10,6/9 6/10 6/11 6/12 6/13,24/8 23/8 22/8 21/8 20/8,200,6/4,False
126,1,up,05/09/2025 18:59:21,6/8,0/0/1,6 8 23 10,10,6/8 6/9 6/10 6/11 6/12,25/8 24/8 23/8 22/8 21/8,200,6/4,False
127,1,up,05/09/2025 18:59:22,6/7,0/0/1,6 7 23 11,10,6/7 6/8 6/9 6/10 6/11,25/7 25/8 24/8 23/8 22/8,200,6/4,False
128,1,up,05/09/2025 18:59:22,6/6,0/0/1,6 6 23 12,10,6/6 6/7 6/8 6/9 6/10,25/6 25/7 25/8 24/8 23/8,200,6/4,False
129,1,up,05/09/2025 18:59:22,6/5,0/0/1,6 5 23 13,10,6/5 6/6 6/7 6/8 6/9,24/6 25/6 25/7 25/8 24/8,200,6/4,False
130,1,up,05/09/2025 18:59:22,6/4,0/0/1,6 4 23 14,10,6/4 6/5 6/6 6/7,23/6 24/6 25/6 25/7 25/8,300,20/2,False
131,1,up,05/09/2025 18:59:22,6/3,0/0/1,6 3 23 15,10,6/3 6/4 6/5 6/6 6/7 6/8,22/6 23/6 24/6 25/6 25/7,300,20/2,False
132,1,right,05/09/2025 18:59:23,6/2,0/0/1,6 2 23 16,10,6/2 6/3 6/4 6/5 6/6 6/7,21/6 22/6 23/6 24/6 25/6,300,20/2,False
133,1,right,05/09/2025 18:59:23,7/2,1/0/0,7 2 22 16,10,7/2 6/2 6/3 6/4 6/5 6/6,20/6 21/6 22/6 23/6 24/6,300,20/2,False
134,1,right,05/09/2025 18:59:23,8/2,1/0/0,8 2 21 16,10,8/2 7/2 6/2 6/3 6/4 6/5,19/6 20/6 21/6 22/6 23/6,300,20/2,False
135,1,right,05/09/2025 18:59:23,9/2,1/0/0,9 2 20 16,10,9/2 8/2 7/2 6/2 6/3 6/4,18/6 19/6 20/6 21/6 22/6,300,20/2,False
136,1,right,05/09/2025 18:59:23,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 7/2 6/2 6/3,17/6 18/6 19/6 20/6 21/6,300,20/2,False
137,1,right,05/09/2025 18:59:24,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 8/2 7/2 6/2,16/6 17/6 18/6 19/6 20/6,300,20/2,False
138,1,right,05/09/2025 18:59:24,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 8/2 7/2,15/6 16/6 17/6 18/6 19/6,300,20/2,False
139,1,right,05/09/2025 18:59:24,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2 9/2 8/2,14/6 15/6 16/6 17/6 18/6,300,20/2,False
140,1,right,05/09/2025 18:59:24,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2 10/2 9/2,13/6 14/6 15/6 16/6 17/6,300,20/2,False
141,1,right,05/09/2025 18:59:24,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2 11/2 10/2,12/6 13/6 14/6 15/6 16/6,300,20/2,False
142,1,right,05/09/2025 18:59:25,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2 12/2 11/2,11/6 12/6 13/6 14/6 15/6,300,20/2,False
143,1,right,05/09/2025 18:59:25,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2 13/2 12/2,10/6 11/6 12/6 13/6 14/6,300,20/2,False
144,1,right,05/09/2025 18:59:25,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 14/2 13/2,9/6 10/6 11/6 12/6 13/6,300,20/2,False
145,1,right,05/09/2025 18:59:25,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2 14/2,8/6 9/6 10/6 11/6 12/6,300,20/2,False
146,1,right,05/09/2025 18:59:25,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2 16/2,7/6 8/6 9/6 10/6 11/6,400,12/2,False
147,1,right,05/09/2025 18:59:26,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2 17/2 16/2 15/2,6/6 7/6 8/6 9/6 10/6,400,12/2,False
148,1,right,05/09/2025 18:59:26,22/2,1/0/0,22 2 7 16,10,22/2 21/2 20/2 19/2 18/2 17/2 16/2,6/7 6/6 7/6 8/6 9/6,400,12/2,False
149,1,down,05/09/2025 18:59:26,23/2,1/0/0,23 2 6 16,10,23/2 22/2 21/2 20/2 19/2 18/2 17/2,6/8 6/7 6/6 7/6 8/6,400,12/2,False
150,1,down,05/09/2025 18:59:26,23/3,0/0/-1,23 3 6 15,10,23/3 23/2 22/2 21/2 20/2 19/2 18/2,6/9 6/8 6/7 6/6 7/6,400,12/2,False
151,1,left,05/09/2025 18:59:26,23/4,0/0/-1,23 4 6 14,10,23/4 23/3 23/2 22/2 21/2 20/2 19/2,6/10 6/9 6/8 6/7 6/6,400,12/2,False
152,1,left,05/09/2025 18:59:27,22/4,-1/0/0,22 4 7 14,10,22/4 23/4 23/3 23/2 22/2 21/2 20/2,6/11 6/10 6/9 6/8 6/7,400,12/2,False
153,1,left,05/09/2025 18:59:27,21/4,-1/0/0,21 4 8 14,10,21/4 22/4 23/4 23/3 23/2 22/2 21/2,6/12 6/11 6/10 6/9 6/8,400,12/2,False
154,1,left,05/09/2025 18:59:27,20/4,-1/0/0,20 4 9 14,10,20/4 21/4 22/4 23/4 23/3 23/2 22/2,7/12 6/12 6/11 6/10 6/9,400,12/2,False
155,1,left,05/09/2025 18:59:27,19/4,-1/0/0,19 4 10 14,10,19/4 20/4 21/4 22/4 23/4 23/3 23/2,8/12 7/12 6/12 6/11 6/10,400,12/2,False
156,1,left,05/09/2025 18:59:27,18/4,-1/0/0,18 4 11 14,10,18/4 19/4 20/4 21/4 22/4 23/4 23/3,9/12 8/12 7/12 6/12 6/11,400,12/2,False
157,1,left,05/09/2025 18:59:28,17/4,-1/0/0,17 4 12 14,10,17/4 18/4 19/4 20/4 21/4 22/4 23/4,10/12 9/12 8/12 7/12 6/12,400,12/2,False
158,1,up,05/09/2025 18:59:28,16/4,-1/0/0,16 4 13 14,10,16/4 17/4 18/4 19/4 20/4 21/4 22/4,11/12 10/12 9/12 8/12 7/12,400,12/2,False
159,1,up,05/09/2025 18:59:28,16/3,0/0/1,16 3 13 15,10,16/3 16/4 17/4 18/4 19/4 20/4 21/4,12/12 11/12 10/12 9/12 8/12,400,12/2,False
160,1,left,05/09/2025 18:59:28,16/2,0/0/1,16 2 13 16,10,16/2 16/3 16/4 17/4 18/4 19/4 20/4,13/12 12/12 11/12 10/12 9/12,400,12/2,False
161,1,left,05/09/2025 18:59:28,15/2,-1/0/0,15 2 14 16,10,15/2 16/2 16/3 16/4 17/4 18/4 19/4,14/12 13/12 12/12 11/12 10/12,400,12/2,False
162,1,left,05/09/2025 18:59:29,14/2,-1/0/0,14 2 15 16,10,14/2 15/2 16/2 16/3 16/4 17/4 18/4,15/12 14/12 13/12 12/12 11/12,400,12/2,False
163,1,left,05/09/2025 18:59:29,13/2,-1/0/0,13 2 16 16,10,13/2 14/2 15/2 16/2 16/3 16/4 17/4,16/12 15/12 14/12 13/12 12/12,400,12/2,False
164,1,left,05/09/2025 18:59:29,12/2,-1/0/0,12 2 17 16,10,12/2 13/2 14/2 15/2 16/2 16/3,17/12 16/12 15/12 14/12 13/12,500,7/6,False
165,1,left,05/09/2025 18:59:29,11/2,-1/0/0,11 2 18 16,10,11/2 12/2 13/2 14/2 15/2 16/2 16/3 16/4,18/12 17/12 16/12 15/12 14/12,500,7/6,False
